,Branch length stretch,area,date,location,numdate
NODE_0000749,0.9908436098203911,,,,2019.9875573691263
NODE_0000750,0.12077523860762926,,,,2019.990782222124
NODE_0000751,2.0,,,,2020.19700530477
NODE_0000758,2.0,,,,2020.2326305432412
NODE_0000762,1.7883072243431513,,,,2019.9911208752092
NODE_0000764,1.4860375716922638,,,,2019.9914022872629
NODE_0000777,2.0,,,,2020.1805628870143
NODE_0000784,2.0,,,,2020.1722940071402
NODE_0000788,1.875359054438515,,,,2020.1833032899735
NODE_0000820,2.0,,,,2020.2107073195668
NODE_0000842,2.0,,,,2020.2128569113565
NODE_0000852,0.0129603600891064,,,,2019.9917483454165
NODE_0000854,2.0,,,,2020.2161881254854
NODE_0000858,1.7147410197777564,,,,2019.9920730672143
NODE_0000861,1.4938846814066715,,,,2019.992355965281
NODE_0000863,2.0,,,,2020.1638248568765
NODE_0000868,2.0,,,,2020.203211026556
NODE_0000869,0.761357360343384,,,,2020.213447722526
NODE_0000872,0.5797825190179423,,,,2019.9957595746957
NODE_0000875,2.0,,,,2020.205226513648
NODE_0000876,2.0,,,,2020.169601275177
NODE_0000881,0.22683987754056617,,,,2020.0000982153715
NODE_0000886,2.0,,,,2020.205226513648
NODE_0000892,2.0,,,,2020.20175763466
NODE_0000895,0.4209926401048397,,,,2020.2042290691486
NODE_0000900,0.0,,,,2020.0000982153715
NODE_0000911,0.051239346159538096,,,,2020.0024366946584
NODE_0000923,2.0,,,,2020.1816476951992
NODE_0000925,2.0,,,,2020.213447722526
NODE_0000935,2.0,,,,2020.1997457077296
NODE_0000943,0.6301207536190042,,,,2020.0008281426253
NODE_0000946,2.0,,,,2020.1833032899735
NODE_0000952,2.0,,,,2020.2573988629142
NODE_0000959,2.0,,,,2020.1668608722175
NODE_0000974,1.7116723512475371,,,,2019.9926801059626
NODE_0000978,2.0,,,,2020.2330926299228
NODE_0000982,2.0,,,,2020.1745801693671
NODE_0000983,1.05642133334586,,,,2020.1887840958923
NODE_0000985,0.0,,,,2019.9926801059626
NODE_0000986,0.0,,,,2019.9926801059626
NODE_0000987,0.11523486840950724,,,,2019.9944476971789
NODE_0000988,2.0,,,,2020.19700530477
NODE_0001003,2.0,,,,2020.1772316728852
NODE_0001025,2.0,,,,2020.2063742010694
NODE_0001028,2.0,,,,2020.2413138388008
NODE_0001035,2.0,,,,2020.1704832508217
NODE_0001038,2.0,,,,2020.1860436929328
NODE_0001043,2.0,,,,2020.221668931404
NODE_0001048,0.0,,,,2020.1704832508217
NODE_0001061,0.0695150735929075,,,,2020.170891338598
NODE_0001067,0.05431723676326799,,,,2020.1723416781363
NODE_0001068,0.9964650233128693,,,,2020.2107073195668
NODE_0001070,0.022566894699315818,,,,2019.995178467361
NODE_0001071,2.0,,,,2020.1997457077296
NODE_0001092,0.011951364592114301,,,,2019.9957465403274
NODE_0001093,2.0,,,,2020.1558992603802
NODE_0001102,1.6898057737556924,,,,2019.9960665401188
NODE_0001106,1.7447575588168136,,,,2019.9963969461712
NODE_0001109,2.0,,,,2019.9967785163396
NODE_0001110,2.0,,,,2020.1332418861573
NODE_0001111,2.0,,,,2020.1731541176086
NODE_0001117,2.0,,,,2020.2020960760544
NODE_0001118,1.671660125315052,,,,2019.997095079876
NODE_0001122,0.39728421578017536,,,,2020.0024366946584
NODE_0001125,2.0,,,,2020.166934303874
NODE_0001130,2.0,,,,2020.1650405963462
NODE_0001132,2.0,,,,2020.205226513648
NODE_0001134,1.6555414539837916,,,,2019.9974085910076
NODE_0001136,2.0,,,,2020.1662838325567
NODE_0001140,1.5762913199385362,,,,2019.9977070944815
NODE_0001141,2.0,,,,2020.2161881254854
NODE_0001154,0.0,,,,2019.9977070944815
NODE_0001155,2.0,,,,2020.1750820810955
NODE_0001157,1.7193385250477546,,,,2020.2079669166073
NODE_0001161,0.0,,,,2019.9977070944815
NODE_0001163,0.09400636011780175,,,,2019.9991490609514
NODE_0001191,0.01917290932717162,,,,2020.0006413149313
NODE_0001198,2.0,,,,2020.1887840958923
NODE_0001200,0.4900619585374209,,,,2020.2046534776355
NODE_0001210,0.28914624433659364,,,,2020.1899339685733
NODE_0001213,2.0,,,,2020.1833032899735
NODE_0001222,2.0,,,,2020.1915244988515
NODE_0001230,2.0,,,,2020.213447722526
NODE_0001233,2.0,,,,2020.1895083376226
NODE_0001234,1.2770591358118037,,,,2020.19700530477
NODE_0001243,1.678923693586862,,,,2020.0009592539752
NODE_0001247,1.691253997986985,,,,2020.001279528018
NODE_0001250,1.7518779946209402,,,,2020.0016112824726
NODE_0001253,0.0,,,,2020.0016112824726
NODE_0001258,0.04872349881976794,,,,2020.0018973134477
NODE_0001261,2.0,,,,2020.1915244988515
NODE_0001266,2.0,,,,2020.2079669166073
NODE_0001269,2.0,,,,2020.1942649018108
NODE_0001271,2.0,,,,2020.2429557940259
NODE_0001282,2.0,,,,2020.2365224731006
NODE_0001288,2.0,,,,2020.002406090422
NODE_0001291,2.0,,,,2020.1774222196675
NODE_0001304,2.0,,,,2020.177822484055
NODE_0001307,2.0,,,,2020.1928002550117
NODE_0001309,2.0,,,,2020.1704183813151
NODE_0001319,2.0,,,,2020.161380066299
NODE_0001341,2.0,,,,2020.2024861106888
NODE_0001349,2.0,,,,2020.2189285284448
NODE_0001363,2.0,,,,2020.1930765094078
NODE_0001372,2.0,,,,2020.1753306428714
NODE_0001389,2.0,,,,2020.2189285284448
NODE_0001415,2.0,,,,2020.166126841263
NODE_0001422,2.0,,,,2020.1915244988515
NODE_0001424,2.0,,,,2020.208933024887
NODE_0001429,2.0,,,,2020.2189285284448
NODE_0001441,2.0,,,,2020.1805628870143
NODE_0001460,2.0,,,,2020.1887840958923
NODE_0001468,2.0,,,,2020.177822484055
NODE_0001471,2.0,,,,2020.1822289593713
NODE_0001487,2.0,,,,2020.1942649018108
NODE_0001512,2.0,,,,2020.1443182239425
NODE_0001513,2.0,,,,2020.2067252205268
NODE_0001515,2.0,,,,2020.2107073195668
NODE_0001516,0.9946418651606103,,,,2020.1501572623845
NODE_0001518,1.3792630240582913,,,,2020.1504184544617
NODE_0001520,2.0,,,,2020.2244093343634
NODE_0001553,2.0,,,,2020.2271497373226
NODE_0001555,0.5538670866573778,,,,2020.1680665660558
NODE_0001557,2.0,,,,2020.2079669166073
NODE_0001560,2.0,,,,2020.2002607077459
NODE_0001561,2.0,,,,2020.2270421924811
NODE_0001562,0.20625254391183187,,,,2020.1747455181717
NODE_0001563,0.21417330605981774,,,,2020.1833032899735
NODE_0001570,0.5407682096531568,,,,2020.000972513593
NODE_0001572,0.14060742993516304,,,,2020.0017979485738
NODE_0001595,0.24941363208058484,,,,2020.0024366946584
NODE_0001610,2.0,,,,2020.167945680403
NODE_0001616,2.0,,,,2020.1784529763665
NODE_0001627,2.0,,,,2020.1721992744533
NODE_0001628,1.0820454745340424,,,,2020.192894958827
NODE_0001629,2.0,,,,2020.221668931404
NODE_0001635,1.6088026003461577,,,,2020.0012771737527
NODE_0001642,2.0,,,,2020.2271497373226
NODE_0001645,0.04663122949089452,,,,2020.0015509220748
NODE_0001649,2.0,,,,2020.152102579961
NODE_0001674,2.0,,,,2020.0021628295513
NODE_0001683,2.0,,,,2020.1860436929328
NODE_0001689,1.446184815388687,,,,2020.0024366946584
NODE_0001693,2.0,,,,2020.2244093343634
NODE_0001701,2.0,,,,2020.2435921550784
NODE_0001717,2.0,,,,2020.2189285284448
NODE_0001732,2.0,,,,2020.2271497373226
NODE_0001753,2.0,,,,2020.201234660814
NODE_0001784,2.0,,,,2020.2271497373226
NODE_0001787,2.0,,,,2020.1997457077296
NODE_0001794,1.6353506156812845,,,,2020.0012822011704
NODE_0001798,1.4770196982837482,,,,2020.0015619055025
NODE_0001800,2.0,,,,2020.1668608722175
NODE_0001808,2.0,,,,2020.1838575984882
NODE_0001810,2.0,,,,2020.1915244988515
NODE_0001815,2.0,,,,2020.1861171245894
NODE_0001816,1.3971187088259591,,,,2020.0018264789242
NODE_0001818,2.0,,,,2020.1860436929328
NODE_0001822,2.0,,,,2020.1739525502146
NODE_0001831,2.0,,,,2020.1887840958923
NODE_0001833,1.2895038937828402,,,,2020.213447722526
NODE_0001851,1.7761487563184524,,,,2020.0021628295513
NODE_0001853,1.446184815388687,,,,2020.0024366946584
NODE_0001856,2.0,,,,2020.1723416781363
NODE_0001873,2.0,,,,2020.1547108679774
NODE_0001874,2.0,,,,2020.2009205354207
NODE_0001877,2.0,,,,2020.2408517521192
NODE_0001878,0.9415232183270694,,,,2020.2189285284448
NODE_0001885,2.0,,,,2020.1573566966194
NODE_0001892,2.0,,,,2020.2436655867352
NODE_0001894,0.0,,,,2020.1573566966194
NODE_0001897,0.18847696695605742,,,,2020.159890830403
NODE_0001916,1.267829229628384,,,,2020.169601275177
NODE_0001934,0.7163910521002561,,,,2020.1833032899735
