,Branch length stretch,area,date,location,numdate
NODE_0000734,2.0,,,,2020.1577943894283
NODE_0000735,0.8110091919172536,,,,2020.1628375293853
NODE_0000737,1.5215743018289538,,,,2020.0356980712131
NODE_0000739,2.0,,,,2020.0693804990653
NODE_0000741,0.5449582008513116,,,,2020.077141810164
NODE_0000749,2.0,,,,2019.9846402789149
NODE_0000751,0.5167170680664317,,,,2019.988889900062
NODE_0000752,0.7487233274096515,,,,2019.9995532402263
NODE_0000770,2.0,,,,2020.1600292880657
NODE_0000782,2.0,,,,2020.2014730270166
NODE_0000799,2.0,,,,2020.218050522597
NODE_0000804,2.0,,,,2020.1617664570092
NODE_0000806,2.0,,,,2020.1761828014733
NODE_0000819,2.0,,,,2020.176606783646
NODE_0000827,2.0,,,,2020.1959471951564
NODE_0000829,0.8182461988871483,,,,2020.212524690737
NODE_0000848,2.0,,,,2020.1664545933254
NODE_0000861,2.0,,,,2020.218050522597
NODE_0000886,2.0,,,,2020.1904213632963
NODE_0000893,2.0,,,,2020.218050522597
NODE_0000897,2.0,,,,2020.216146184778
NODE_0000916,2.0,,,,2020.1962077386313
NODE_0000920,2.0,,,,2020.1876584473664
NODE_0000930,2.0,,,,2020.176606783646
NODE_0000956,2.0,,,,2020.1474704590976
NODE_0000958,2.0,,,,2020.2097617748068
NODE_0000978,2.0,,,,2020.180620737055
NODE_0000979,0.7732386118061377,,,,2020.1931842792264
NODE_0000980,0.05488299627603927,,,,2020.1482521043824
NODE_0000982,1.4296562764181406,,,,2020.1485388819558
NODE_0001005,0.10415419127534986,,,,2020.1489776243454
NODE_0001017,2.0,,,,2020.2263392703871
NODE_0001021,2.0,,,,2020.220524236954
NODE_0001022,2.0,,,,2020.2297755187865
NODE_0001029,0.4213499173870445,,,,2020.173226736198
NODE_0001031,2.0,,,,2020.2069988588767
NODE_0001034,1.297800081092412,,,,2020.2073297407605
NODE_0001035,1.5998125269986743,,,,2020.2269052234058
NODE_0001036,0.26786024108567486,,,,2020.1786535282429
NODE_0001037,0.24428310004425363,,,,2020.1821326155061
NODE_0001039,0.4322065211090129,,,,2019.9985132847005
NODE_0001041,0.08891104536458487,,,,2019.9990661648035
NODE_0001050,2.0,,,,2020.1520106868982
NODE_0001063,2.0,,,,2020.2014730270166
NODE_0001065,0.20373237005783806,,,,2019.9997801641223
NODE_0001078,2.0,,,,2020.1959471951564
NODE_0001099,2.0,,,,2020.1504746437672
NODE_0001100,2.0,,,,2020.165169132643
NODE_0001104,2.0,,,,2020.220813438527
NODE_0001108,2.0,,,,2020.2347018686692
NODE_0001114,2.0,,,,2020.190949380589
NODE_0001115,0.8110091919172536,,,,2020.1959925205463
NODE_0001116,2.0,,,,2019.99897792976
NODE_0001117,0.04663122949089452,,,,2019.9992678991205
NODE_0001130,2.0,,,,2020.2263392703871
NODE_0001135,2.0,,,,2020.1627922039957
NODE_0001150,1.5597475586583578,,,,2019.9992908026004
NODE_0001158,1.4968608679814204,,,,2019.9995910608757
NODE_0001176,2.0,,,,2020.1931842792264
NODE_0001215,2.0,,,,2020.1933404566623
NODE_0001234,2.0,,,,2020.173843867716
NODE_0001240,2.0,,,,2020.1725974830624
NODE_0001246,2.0,,,,2020.168318035856
NODE_0001248,2.0,,,,2020.1988407951333
NODE_0001251,2.0,,,,2020.1987101110867
NODE_0001259,2.0,,,,2020.2263392703871
NODE_0001264,2.0,,,,2020.1904213632963
NODE_0001266,2.0,,,,2020.1655551199258
NODE_0001273,2.0,,,,2020.1564495717196
NODE_0001275,2.0,,,,2020.1777915867083
NODE_0001280,1.6569961190666256,,,,2019.9988456648216
NODE_0001284,1.583443423262181,,,,2019.9991632908625
NODE_0001289,1.6290791140754872,,,,2019.9994900710565
NODE_0001293,1.446184815388687,,,,2019.9997801641223
NODE_0001294,2.0,,,,2020.174487501407
NODE_0001299,2.0,,,,2020.1848955314363
NODE_0001303,2.0,,,,2020.1873384781866
NODE_0001304,1.5951245444371152,,,,2020.1876584473664
NODE_0001319,2.0,,,,2020.1557430108464
NODE_0001351,2.0,,,,2020.1566474167028
NODE_0001353,2.0,,,,2020.2097617748068
NODE_0001355,2.0,,,,2020.2401538500376
NODE_0001357,0.5819920147014225,,,,2020.218050522597
NODE_0001365,0.9881698741954043,,,,2020.1627922039957
NODE_0001367,1.6753147555314531,,,,2020.1569834713953
NODE_0001370,1.4103293160880457,,,,2020.1572663721358
NODE_0001389,2.0,,,,2020.1810905999084
NODE_0001392,1.2786529117901373,,,,2020.1839119625254
NODE_0001394,1.1838084385085024,,,,2020.2055210473486
NODE_0001399,0.19457784207943443,,,,2020.1811296306616
NODE_0001409,0.09177926588386046,,,,2020.181700346367
NODE_0001411,0.2126393318396667,,,,2019.993197928121
NODE_0001412,1.5512921877885306,,,,2019.993509104882
NODE_0001415,2.0,,,,2020.2014730270166
NODE_0001419,1.4183099037489226,,,,2019.9937936064641
NODE_0001422,2.0,,,,2020.2097617748068
NODE_0001431,2.0,,,,2020.1821326155061
NODE_0001435,2.0,,,,2020.1793696995762
NODE_0001471,2.0,,,,2020.206754685143
NODE_0001481,2.0,,,,2020.186152217633
NODE_0001507,2.0,,,,2020.209442789875
NODE_0001513,0.025338364771853167,,,,2019.9943069563956
NODE_0001514,2.0,,,,2020.2574791399254
NODE_0001517,2.0,,,,2020.2152876066668
NODE_0001519,2.0,,,,2020.1639982724623
NODE_0001521,0.0,,,,2020.1639982724623
NODE_0001523,2.0,,,,2020.1917578808539
NODE_0001525,1.7925371792910927,,,,2020.1921174494237
NODE_0001527,0.0,,,,2020.1921174494237
NODE_0001530,0.25272189825769104,,,,2020.1926750832504
NODE_0001533,2.0,,,,2020.1821326155061
NODE_0001540,0.10357752063175636,,,,2019.9957821105618
NODE_0001541,2.0,,,,2020.168318035856
NODE_0001549,0.08696644418412339,,,,2019.9970206892774
NODE_0001555,2.0,,,,2020.173843867716
NODE_0001557,2.0,,,,2020.190552047343
NODE_0001559,0.09211107059929768,,,,2019.997593468261
NODE_0001560,0.06530203882970098,,,,2019.997737557974
NODE_0001562,0.0,,,,2019.997737557974
NODE_0001567,2.0,,,,2020.2029930109818
NODE_0001568,2.0,,,,2020.2221649736732
NODE_0001569,0.671286744657528,,,,2020.2263392703871
NODE_0001579,0.04826014572492918,,,,2019.9997801641223
NODE_0001591,2.0,,,,2020.1987101110867
NODE_0001601,2.0,,,,2020.2107678701982
NODE_0001611,0.15116381171553708,,,,2019.9964598359518
NODE_0001616,2.0,,,,2020.168318035856
NODE_0001631,2.0,,,,2020.1876584473664
NODE_0001632,2.0,,,,2020.1627922039957
NODE_0001633,2.0,,,,2020.1655551199258
NODE_0001640,2.0,,,,2020.1998716104836
NODE_0001648,0.01647648719462606,,,,2019.9944755140004
NODE_0001649,2.0,,,,2020.1941159463224
NODE_0001657,2.0,,,,2020.1912799414072
NODE_0001663,2.0,,,,2020.1931842792264
NODE_0001683,2.0,,,,2020.171080951786
NODE_0001684,1.3676124411605817,,,,2020.2097617748068
NODE_0001701,2.0,,,,2020.181559188751
NODE_0001704,0.0935570220937664,,,,2020.1834546343057
NODE_0001710,2.0,,,,2020.220813438527
NODE_0001723,2.0,,,,2020.1979713251148
NODE_0001728,2.0,,,,2020.239920568211
NODE_0001731,0.03434155361712919,,,,2019.9952401530409
NODE_0001752,2.0,,,,2020.1987101110867
NODE_0001753,0.025617485635752574,,,,2019.9960674776216
NODE_0001755,2.0,,,,2020.1545034562055
NODE_0001764,2.0,,,,2020.1711562813289
NODE_0001770,2.0,,,,2020.1952273181143
NODE_0001773,2.0,,,,2020.1916348053076
NODE_0001778,1.6418533130799162,,,,2019.9963968202173
NODE_0001784,2.0,,,,2020.1936209839655
NODE_0001785,1.0694396859961073,,,,2020.2152876066668
NODE_0001787,2.0,,,,2020.2027587064422
NODE_0001788,0.19706915861965238,,,,2020.2027982369336
NODE_0001791,0.0,,,,2020.2027982369336
NODE_0001794,0.23120373454002255,,,,2020.2042359429465
NODE_0001798,0.0,,,,2019.9963968202173
NODE_0001799,0.2375605079821011,,,,2019.9997801641223
NODE_0001807,2.0,,,,2020.2042359429465
NODE_0001809,2.0,,,,2020.165578693675
NODE_0001817,2.0,,,,2020.2152876066668
NODE_0001819,2.0,,,,2020.173843867716
NODE_0001820,2.0,,,,2020.2069988588767
NODE_0001824,0.06667675051134017,,,,2019.997613928924
NODE_0001852,0.017299676331539806,,,,2019.998450241391
NODE_0001858,0.0,,,,2019.998450241391
NODE_0001864,2.0,,,,2020.1954925643988
NODE_0001869,2.0,,,,2020.212524690737
NODE_0001873,2.0,,,,2020.1876584473664
NODE_0001875,2.0,,,,2020.2053664387734
NODE_0001884,2.0,,,,2020.2084956025597
NODE_0001885,2.0,,,,2020.244105812013
NODE_0001902,0.011744580960507775,,,,2019.9994656207875
NODE_0001903,2.0,,,,2020.223576354457
NODE_0001908,2.0,,,,2020.1904213632963
NODE_0001913,2.0,,,,2020.220813438527
NODE_0001918,2.0,,,,2020.1931842792264
NODE_0001923,2.0,,,,2020.1987101110867
NODE_0001925,2.0,,,,2020.2454464000712
NODE_0001927,2.0,,,,2020.1904213632963
NODE_0001936,2.0,,,,2020.2069988588767
