,Branch length stretch,area,date,location,numdate
NODE_0000738,2.0,,,,2020.0871438407244
NODE_0000743,0.023498081057012246,,,,2020.0207773167435
NODE_0000744,2.0,,,,2020.1948941475587
NODE_0000748,1.12848364738432,,,,2020.2024484571111
NODE_0000749,2.0,,,,2019.9820430236725
NODE_0000750,0.9853289876079668,,,,2019.9971499955655
NODE_0000751,2.0,,,,2020.2187811681342
NODE_0000752,0.47256893724718557,,,,2020.0003134725418
NODE_0000755,2.0,,,,2020.1940835352686
NODE_0000757,2.0,,,,2020.1611533581147
NODE_0000774,2.0,,,,2020.1693859024033
NODE_0000777,2.0,,,,2020.177618446692
NODE_0000805,2.0,,,,2020.2023160795572
NODE_0000812,2.0,,,,2020.1803626281212
NODE_0000832,2.0,,,,2020.1940835352686
NODE_0000835,2.0,,,,2020.194804461534
NODE_0000848,2.0,,,,2020.1988941500101
NODE_0000858,2.0,,,,2020.2187811681342
NODE_0000864,2.0,,,,2020.1670708307652
NODE_0000879,2.0,,,,2020.2105486238459
NODE_0000885,2.0,,,,2020.2187811681342
NODE_0000889,2.0,,,,2020.1885951724098
NODE_0000902,2.0,,,,2020.2050602609868
NODE_0000906,2.0,,,,2020.1858509909803
NODE_0000925,0.8923943121312427,,,,2020.0005061782622
NODE_0000926,2.0,,,,2020.1483440866364
NODE_0000931,0.20197979382130274,,,,2020.1496961823352
NODE_0000932,2.0,,,,2020.1721300838328
NODE_0000944,2.0,,,,2020.1501766323968
NODE_0000945,2.0,,,,2020.182987606662
NODE_0000964,0.0,,,,2020.0005061782622
NODE_0000965,2.0,,,,2020.2105486238459
NODE_0000973,2.0,,,,2020.181767167958
NODE_0000974,0.13480876317713245,,,,2020.0019908352037
NODE_0000975,2.0,,,,2020.2003747436722
NODE_0001013,2.0,,,,2020.1940835352686
NODE_0001016,2.0,,,,2019.9977038857196
NODE_0001018,2.0,,,,2020.162274701335
NODE_0001024,2.0,,,,2020.2160369867047
NODE_0001026,2.0,,,,2020.1934168501373
NODE_0001034,2.0,,,,2020.1829009769845
NODE_0001041,2.0,,,,2020.2105486238459
NODE_0001049,2.0,,,,2020.2462229824291
NODE_0001060,2.0,,,,2020.2126261201438
NODE_0001067,0.0,,,,2019.9977038857196
NODE_0001072,2.0,,,,2020.1556743986062
NODE_0001073,0.8943117291112193,,,,2020.1693859024033
NODE_0001081,2.0,,,,2020.1796959429898
NODE_0001083,2.0,,,,2020.2493345869225
NODE_0001088,0.16090823643153235,,,,2020.000170915753
NODE_0001089,2.0,,,,2020.174226464454
NODE_0001090,0.096770275781356,,,,2020.1748742652621
NODE_0001097,2.0,,,,2020.1921804164258
NODE_0001099,2.0,,,,2020.2270137124226
NODE_0001117,2.0,,,,2020.1886249804031
NODE_0001120,2.0,,,,2020.2050602609868
NODE_0001121,0.11870144479505662,,,,2020.0019908352037
NODE_0001141,2.0,,,,2020.2132928052752
NODE_0001151,2.0,,,,2020.1995718981277
NODE_0001159,2.0,,,,2020.1575395764166
NODE_0001160,2.0,,,,2020.2007676784096
NODE_0001162,0.3713004974925856,,,,2020.2064604229142
NODE_0001167,0.6412378536624237,,,,2020.2050602609868
NODE_0001171,0.1299032924585,,,,2020.1584091766854
NODE_0001173,2.0,,,,2020.2050602609868
NODE_0001178,2.0,,,,2020.2024144134914
NODE_0001179,0.8885113686635691,,,,2020.2160369867047
NODE_0001182,0.05237715537055042,,,,2019.99884624074
NODE_0001183,0.059405918963547404,,,,2020.0000136118028
NODE_0001188,2.0,,,,2020.16630310896
NODE_0001191,1.5078154709661282,,,,2020.000339213011
NODE_0001197,2.0,,,,2020.2105486238459
NODE_0001199,1.6999438068685675,,,,2020.000706302863
NODE_0001200,2.0,,,,2020.1975483966858
NODE_0001220,0.04661971861648204,,,,2020.1995718981277
NODE_0001223,1.416339490546096,,,,2020.0010121505336
NODE_0001235,2.0,,,,2020.1730721653462
NODE_0001245,2.0,,,,2020.1841143033967
NODE_0001246,0.3765164449919641,,,,2020.1923261936404
NODE_0001252,1.3980694005052021,,,,2020.0013140529181
NODE_0001260,2.0,,,,2020.2002815249798
NODE_0001271,2.0,,,,2020.1556649952556
NODE_0001279,2.0,,,,2020.1700389666532
NODE_0001284,0.19880697055367053,,,,2020.1730870565339
NODE_0001286,2.0,,,,2020.207804442416
NODE_0001291,2.0,,,,2020.2160369867047
NODE_0001305,2.0,,,,2020.1848147785554
NODE_0001316,1.567101058230422,,,,2020.0016524563953
NODE_0001317,2.0,,,,2020.242627631011
NODE_0001320,0.0,,,,2020.0016524563953
NODE_0001332,2.0,,,,2020.2046799583698
NODE_0001337,2.0,,,,2020.1913393538393
NODE_0001341,2.0,,,,2020.1940835352686
NODE_0001347,2.0,,,,2020.207804442416
NODE_0001359,2.0,,,,2020.2215253495638
NODE_0001364,2.0,,,,2020.1913393538393
NODE_0001369,2.0,,,,2020.1995718981277
NODE_0001372,2.0,,,,2020.2126753075765
NODE_0001379,2.0,,,,2020.1663295616054
NODE_0001380,2.0,,,,2020.2023160795572
NODE_0001390,2.0,,,,2020.2105486238459
NODE_0001415,0.6930211781318271,,,,2020.1784514236815
NODE_0001419,0.02906807176462466,,,,2020.180521920956
NODE_0001421,2.0,,,,2020.2250988882904
NODE_0001422,0.047506933331099115,,,,2020.181250292815
NODE_0001423,0.032732373911541934,,,,2020.1824589730684
NODE_0001424,0.09677560491567425,,,,2020.1831068095507
NODE_0001426,1.217511889556966,,,,2020.207804442416
NODE_0001439,2.0,,,,2020.1968277166982
NODE_0001452,2.0,,,,2020.2270137124226
NODE_0001460,2.0,,,,2020.2160369867047
NODE_0001463,2.0,,,,2020.1875363355405
NODE_0001480,1.094270172078648,,,,2020.1831068095507
NODE_0001486,2.0,,,,2020.1803626281212
NODE_0001492,2.0,,,,2020.1968277166982
NODE_0001502,1.4782294475237674,,,,2019.9980230980527
NODE_0001508,2.0,,,,2020.1913393538393
NODE_0001514,0.8198668182930688,,,,2020.1968277166982
NODE_0001528,1.409014576352237,,,,2019.998327363964
NODE_0001538,2.0,,,,2020.1543234212375
NODE_0001540,2.0,,,,2020.2132928052752
NODE_0001544,0.0,,,,2020.1543234212375
NODE_0001547,0.6244571291612984,,,,2020.1638975395442
NODE_0001549,0.18334800181160718,,,,2020.1547589398092
NODE_0001553,0.544827364693734,,,,2020.1666417209738
NODE_0001563,2.0,,,,2020.2048806190214
NODE_0001581,2.0,,,,2020.1598089248657
NODE_0001600,2.0,,,,2020.2270137124226
NODE_0001623,2.0,,,,2020.1748742652621
NODE_0001634,2.0,,,,2020.1693859024033
NODE_0001638,2.0,,,,2020.2434788009998
NODE_0001643,1.5421264654229794,,,,2019.9986603743691
NODE_0001645,2.0,,,,2020.1748742652621
NODE_0001653,1.3582235015741508,,,,2019.998953672337
NODE_0001654,2.0,,,,2020.2215253495638
NODE_0001666,2.0,,,,2020.2087465239297
NODE_0001689,2.0,,,,2020.1856451584142
NODE_0001695,2.0,,,,2020.2038448124729
NODE_0001710,2.0,,,,2020.1885951724098
NODE_0001717,2.0,,,,2020.2242695309933
NODE_0001723,1.4294912362158056,,,,2020.1474324509675
NODE_0001733,1.6860343734468892,,,,2019.999317758553
NODE_0001736,2.0,,,,2020.201536991361
NODE_0001739,1.7262148406319011,,,,2019.9996905214332
NODE_0001740,2.0,,,,2020.2187811681342
NODE_0001746,1.5390150434333503,,,,2020.0000228599506
NODE_0001749,2.0,,,,2020.1721300838328
NODE_0001759,1.5564803545306711,,,,2020.000358969968
NODE_0001761,2.0,,,,2020.2302218397201
NODE_0001765,2.0,,,,2020.177618446692
NODE_0001767,2.0,,,,2020.1529208138263
NODE_0001771,2.0,,,,2020.1854160334824
NODE_0001773,2.0,,,,2020.1757271848408
NODE_0001778,1.4523212190575234,,,,2020.0006725876174
NODE_0001788,2.0,,,,2020.2109265858057
NODE_0001800,2.0,,,,2020.177618446692
NODE_0001807,0.0,,,,2020.0006725876174
NODE_0001809,0.08909750885140477,,,,2020.0012690252918
NODE_0001826,0.08744562382870157,,,,2020.001257967222
NODE_0001836,2.0,,,,2020.1585756770523
NODE_0001849,2.0,,,,2020.1831068095507
NODE_0001857,2.0,,,,2020.1574010439704
NODE_0001861,1.5560767864019904,,,,2020.1913393538393
NODE_0001863,0.7186856703634746,,,,2020.1885951724098
NODE_0001865,2.0,,,,2020.2132928052752
NODE_0001874,1.507968406597518,,,,2020.157726678204
NODE_0001881,1.7617079039436607,,,,2020.1581071055398
NODE_0001883,1.398850910382739,,,,2020.1584091766854
NODE_0001888,0.4099334091465327,,,,2020.1611533581147
NODE_0001894,2.0,,,,2020.2058128039414
NODE_0001897,2.0,,,,2020.2361532144855
NODE_0001908,2.0,,,,2020.2046407187663
NODE_0001911,2.0,,,,2020.2407346195703
NODE_0001912,2.0,,,,2020.2084153258984
NODE_0001913,0.9699055108673635,,,,2020.2149080796771
NODE_0001920,2.0,,,,2020.2046620889298
NODE_0001926,2.0,,,,2020.1693859024033
NODE_0001928,2.0,,,,2020.1983695064873
