,Branch length stretch,area,date,location,numdate
NODE_0000732,0.028874588992580403,,,,2020.019646387712
NODE_0000736,2.0,,,,2020.0778286381553
NODE_0000743,2.0,,,,2020.2053267092897
NODE_0000747,0.8102559533489807,,,,2020.2100822945301
NODE_0000748,2.0,,,,2019.9596727966816
NODE_0000749,1.0784607745291324,,,,2019.984379213836
NODE_0000751,0.3486548332435108,,,,2019.9923665342435
NODE_0000752,1.0710587907324924,,,,2020.0006806719366
NODE_0000758,2.0,,,,2020.1766187016235
NODE_0000771,2.0,,,,2020.1770188804367
NODE_0000773,2.0,,,,2020.158937557059
NODE_0000775,2.0,,,,2020.1704558126123
NODE_0000800,2.0,,,,2020.2183481480536
NODE_0000801,2.0,,,,2020.1409263752787
NODE_0000803,1.446184815388687,,,,2020.1412001818348
NODE_0000817,0.5068137476940805,,,,2020.1604871733896
NODE_0000825,2.0,,,,2020.196305871991
NODE_0000826,1.2298136412907021,,,,2020.212837579038
NODE_0000857,2.0,,,,2020.2183481480536
NODE_0000882,2.0,,,,2020.1654998621354
NODE_0000907,2.0,,,,2020.2100822945301
NODE_0000915,2.0,,,,2020.2183481480536
NODE_0000921,2.0,,,,2020.1880400184677
NODE_0000926,2.0,,,,2020.1770188804367
NODE_0000931,2.0,,,,2020.1805813241294
NODE_0000968,2.0,,,,2020.1467737663475
NODE_0000971,2.0,,,,2020.2100822945301
NODE_0000974,2.0,,,,2020.1718037666494
NODE_0000975,0.6946214277373765,,,,2020.1850865655053
NODE_0000982,0.0,,,,2020.1467737663475
NODE_0000984,0.20050620007109074,,,,2020.1483302039308
NODE_0000986,1.7242473925872595,,,,2020.171508311421
NODE_0000993,2.0,,,,2020.1871566924162
NODE_0001004,0.545382439301341,,,,2020.1494660353585
NODE_0001017,2.0,,,,2020.226614001577
NODE_0001019,0.252435268263165,,,,2020.0000613097343
NODE_0001020,0.03601710302701319,,,,2020.0002727026933
NODE_0001030,2.0,,,,2020.162966881329
NODE_0001043,2.0,,,,2020.1907953029754
NODE_0001046,0.05341328718255542,,,,2020.0003748050428
NODE_0001068,1.6212458303292276,,,,2020.000368260639
NODE_0001072,1.407671170303073,,,,2020.0006347753967
NODE_0001075,2.0,,,,2020.1742794483102
NODE_0001083,2.0,,,,2020.1389031553847
NODE_0001114,2.0,,,,2020.226614001577
NODE_0001116,2.0,,,,2020.1742635959286
NODE_0001137,2.0,,,,2020.1852847339599
NODE_0001141,2.0,,,,2020.212837579038
NODE_0001150,2.0,,,,2020.1742635959286
NODE_0001156,2.0,,,,2020.2431457086238
NODE_0001166,2.0,,,,2020.223858717069
NODE_0001169,2.0,,,,2020.2183481480536
NODE_0001209,2.0,,,,2020.1467107508506
NODE_0001224,2.0,,,,2020.237635139608
NODE_0001230,2.0,,,,2020.1658191646266
NODE_0001234,2.0,,,,2020.2233608367997
NODE_0001236,2.0,,,,2020.1697551194577
NODE_0001250,2.0,,,,2020.212837579038
NODE_0001259,2.0,,,,2020.1659977424051
NODE_0001261,2.0,,,,2020.1870518473395
NODE_0001262,0.8701946658057579,,,,2020.1921592271642
NODE_0001263,0.0,,,,2020.1921592271642
NODE_0001264,0.8940163782061477,,,,2020.2211034325614
NODE_0001268,2.0,,,,2020.1523180947595
NODE_0001270,2.0,,,,2020.199061156499
NODE_0001280,2.0,,,,2020.1563383399255
NODE_0001282,2.0,,,,2020.1852847339599
NODE_0001289,2.0,,,,2020.1880400184677
NODE_0001290,2.0,,,,2020.205102913474
NODE_0001293,2.0,,,,2020.212754598993
NODE_0001304,1.6649186588223697,,,,2020.1566535594186
NODE_0001306,2.0,,,,2020.1907953029754
NODE_0001310,0.0,,,,2020.1566535594186
NODE_0001315,0.6791123030552685,,,,2020.169639787257
NODE_0001334,0.0,,,,2020.1566535594186
NODE_0001338,0.05639103320341345,,,,2020.157731888882
NODE_0001342,2.0,,,,2020.236041768516
NODE_0001347,2.0,,,,2020.1986351700923
NODE_0001348,0.8143229358671736,,,,2020.203414625422
NODE_0001351,2.0,,,,2020.21811494262
NODE_0001354,0.8344262186700321,,,,2020.2403904241162
NODE_0001355,0.0746674469482796,,,,2020.1599191619794
NODE_0001373,0.02366609318900985,,,,2020.160237292228
NODE_0001382,2.0,,,,2020.212837579038
NODE_0001390,2.0,,,,2020.2155928635457
NODE_0001392,2.0,,,,2020.226614001577
NODE_0001393,2.0,,,,2019.9969268966088
NODE_0001398,0.4271175314207064,,,,2020.1652096169778
NODE_0001400,2.0,,,,2020.2073270100223
NODE_0001403,2.0,,,,2020.2116748199273
NODE_0001404,0.9166647163510301,,,,2020.2257325622977
NODE_0001405,0.16291883372131488,,,,2020.1748025569627
NODE_0001406,0.1693432073598546,,,,2020.182529449452
NODE_0001417,2.0,,,,2020.1797741649443
NODE_0001423,2.0,,,,2020.182529449452
NODE_0001437,2.0,,,,2020.1739966298064
NODE_0001443,2.0,,,,2020.2205290772845
NODE_0001445,1.4100551760046904,,,,2020.1742635959286
NODE_0001471,2.0,,,,2020.2100822945301
NODE_0001495,2.0,,,,2020.2348798551004
NODE_0001496,2.0,,,,2020.1784431341773
NODE_0001508,0.0,,,,2019.9969268966088
NODE_0001509,2.0,,,,2020.1659977424051
NODE_0001513,2.0,,,,2020.168753026913
NODE_0001517,2.0,,,,2020.182529449452
NODE_0001542,0.7238951972408123,,,,2019.99980505729
NODE_0001544,2.0,,,,2020.2125005863531
NODE_0001545,1.779919772786076,,,,2020.212837579038
NODE_0001550,2.0,,,,2020.237635139608
NODE_0001551,1.4948564940361724,,,,2020.0000880788682
NODE_0001560,2.0,,,,2020.1981615834086
NODE_0001562,1.5725138670589622,,,,2020.0003858033376
NODE_0001568,1.5574298011878167,,,,2020.0006806719366
NODE_0001574,2.0,,,,2020.171508311421
NODE_0001577,2.0,,,,2020.1668388274445
NODE_0001579,1.8187322865117042,,,,2020.1671831685128
NODE_0001582,1.7370116666825133,,,,2020.1675120373943
NODE_0001585,1.9768531990403857,,,,2020.167886315537
NODE_0001586,1.5780370332332687,,,,2020.168185085709
NODE_0001591,1.5630931954410547,,,,2020.1684810265601
NODE_0001601,1.1512477115211308,,,,2020.190495596187
NODE_0001604,2.0,,,,2020.212837579038
NODE_0001605,2.0,,,,2020.2293692860849
NODE_0001612,2.0,,,,2020.199061156499
NODE_0001625,2.0,,,,2019.999733737652
NODE_0001634,2.0,,,,2020.2045717255144
NODE_0001638,0.096744669327826,,,,2020.0003015551663
NODE_0001640,2.0,,,,2020.2045717255144
NODE_0001641,2.0,,,,2020.0006806719366
NODE_0001642,2.0,,,,2020.199061156499
NODE_0001644,2.0,,,,2020.2457072126356
NODE_0001646,2.0,,,,2020.1742635959286
NODE_0001647,0.014411529640960853,,,,2019.9975299036716
NODE_0001648,2.0,,,,2020.196305871991
NODE_0001659,2.0,,,,2020.1654297282241
NODE_0001661,0.050146947828447294,,,,2020.165724052609
NODE_0001663,2.0,,,,2020.2155928635457
NODE_0001665,2.0,,,,2020.1880400184677
NODE_0001680,2.0,,,,2020.2150953779337
NODE_0001684,2.0,,,,2020.241086080051
NODE_0001692,2.0,,,,2020.2040199249852
NODE_0001696,0.8546969014976242,,,,2020.1704461479778
NODE_0001697,2.0,,,,2020.2100822945301
NODE_0001704,0.1809712600458945,,,,2020.171508311421
NODE_0001714,0.027020248479470328,,,,2019.9980977520152
NODE_0001715,2.0,,,,2020.188357239129
NODE_0001730,0.0,,,,2019.9980977520152
NODE_0001735,2.0,,,,2020.199061156499
NODE_0001753,0.032497070085858636,,,,2019.9989037529558
NODE_0001755,2.0,,,,2020.151048648966
NODE_0001762,2.0,,,,2020.157731888882
NODE_0001763,2.0,,,,2020.2009544297066
NODE_0001765,0.29107427237382694,,,,2020.2048671807431
NODE_0001769,0.6163143577968435,,,,2020.2045717255144
NODE_0001780,1.0325568746885956,,,,2020.212665778233
NODE_0001781,0.49871638938151513,,,,2020.2155928635457
NODE_0001794,2.0,,,,2020.1651321555073
NODE_0001799,2.0,,,,2020.1742635959286
NODE_0001805,1.852443157634255,,,,2020.209686675137
NODE_0001806,2.0,,,,2020.0006806719366
NODE_0001811,2.0,,,,2020.1546951446505
NODE_0001813,1.486607127139123,,,,2020.1549766043738
NODE_0001822,2.0,,,,2020.1673421445237
NODE_0001825,2.0,,,,2020.1704327785194
NODE_0001827,2.0,,,,2020.2073270100223
NODE_0001830,0.03270686696378301,,,,2019.9997149573342
NODE_0001831,2.0,,,,2020.2100822945301
NODE_0001852,0.019355668087382785,,,,2020.0006347753967
NODE_0001854,2.0,,,,2020.1880400184677
NODE_0001856,1.2538037878408432,,,,2020.2048942118342
NODE_0001862,2.0,,,,2020.2438413645589
NODE_0001866,0.25828780479385494,,,,2020.1895559711334
NODE_0001868,2.0,,,,2020.212837579038
NODE_0001880,2.0,,,,2020.182529449452
NODE_0001893,2.0,,,,2020.1890612119828
NODE_0001894,2.0,,,,2020.196305871991
NODE_0001906,2.0,,,,2020.223858717069
NODE_0001916,2.0,,,,2020.1902507102832
NODE_0001931,2.0,,,,2020.2211034325614
