,Branch length stretch,area,date,location,numdate
NODE_0000708,2.0,,,,2020.1581982092525
NODE_0000709,0.0,,,,2020.1581982092525
NODE_0000710,0.7083240139794271,,,,2020.1697612175722
NODE_0000713,1.3518669214493344,,,,2020.1639196721997
NODE_0000714,0.7448715957674599,,,,2020.1850864319174
NODE_0000715,2.0,,,,2020.1748227008127
NODE_0000717,1.8189444710648663,,,,2020.1861867992875
NODE_0000722,0.024174371870061547,,,,2020.0151578922887
NODE_0000730,0.021557689303424405,,,,2020.0204192787762
NODE_0000731,0.024080983016258883,,,,2020.021152111767
NODE_0000732,2.0,,,,2020.1663423447878
NODE_0000733,0.38217901592753245,,,,2020.0398822901593
NODE_0000734,0.46301017330631533,,,,2020.0493069516576
NODE_0000738,2.0,,,,2020.0648088174007
NODE_0000740,2.0,,,,2020.0848957120413
NODE_0000744,2.0,,,,2020.1987761386392
NODE_0000749,2.0,,,,2019.9867986016084
NODE_0000751,0.4970250264892856,,,,2019.9989190163499
NODE_0000752,0.44674267363746656,,,,2020.0017101008589
NODE_0000754,2.0,,,,2020.179033306058
NODE_0000764,2.0,,,,2020.2026123810033
NODE_0000782,2.0,,,,2020.1612355289822
NODE_0000796,1.5525606033630355,,,,2020.1615484267143
NODE_0000798,2.0,,,,2020.1779740084298
NODE_0000803,2.0,,,,2020.1724988145245
NODE_0000811,2.0,,,,2020.1551828822785
NODE_0000813,2.0,,,,2020.197137187098
NODE_0000834,2.0,,,,2020.1861867992875
NODE_0000840,2.0,,,,2020.210825171861
NODE_0000849,2.0,,,,2020.2190379627189
NODE_0000859,2.0,,,,2020.1889243962403
NODE_0000903,2.0,,,,2020.1916619931928
NODE_0000905,2.0,,,,2020.1889243962403
NODE_0000911,0.3456930863407867,,,,2020.0024764686302
NODE_0000923,2.0,,,,2020.2026123810033
NODE_0000969,2.0,,,,2020.1207993639916
NODE_0000970,0.8202366541306706,,,,2020.1441077466288
NODE_0000973,0.22841805854501493,,,,2020.149217586235
NODE_0000975,2.0,,,,2020.1861867992875
NODE_0000981,0.6122785340039621,,,,2020.1912460563185
NODE_0000982,0.38164518160840144,,,,2020.1943995901454
NODE_0000983,0.17552530198708058,,,,2020.1503142039978
NODE_0000986,2.0,,,,2020.180144299045
NODE_0000988,2.0,,,,2020.224513156624
NODE_0000992,2.0,,,,2020.197137187098
NODE_0000993,1.4083543851435696,,,,2020.1505980389038
NODE_0001019,0.3926408956591634,,,,2020.002163407753
NODE_0001021,2.0,,,,2020.2222295443692
NODE_0001025,2.0,,,,2020.1598465077022
NODE_0001043,2.0,,,,2020.2272507535765
NODE_0001047,2.0,,,,2020.2148029946459
NODE_0001066,2.0,,,,2020.2093384730656
NODE_0001069,2.0,,,,2020.175236411477
NODE_0001109,2.0,,,,2020.1530591988092
NODE_0001111,2.0,,,,2020.2217755596714
NODE_0001116,1.3716471073666174,,,,2020.1533356358564
NODE_0001119,2.0,,,,2020.2436763352923
NODE_0001125,2.0,,,,2020.1916619931928
NODE_0001127,2.0,,,,2020.2272507535765
NODE_0001131,2.0,,,,2020.175236411477
NODE_0001137,2.0,,,,2020.2289796232762
NODE_0001151,2.0,,,,2020.1998747840507
NODE_0001170,2.0,,,,2020.1916619931928
NODE_0001173,2.0,,,,2020.1655403139748
NODE_0001183,0.04663122949089452,,,,2020.002454742586
NODE_0001207,2.0,,,,2020.1642860236668
NODE_0001218,2.0,,,,2020.2354635444344
NODE_0001228,2.0,,,,2020.2190379627189
NODE_0001233,2.0,,,,2020.2272507535765
NODE_0001249,1.602951255499446,,,,2020.1478604419513
NODE_0001251,0.02723019964118906,,,,2020.0023335320614
NODE_0001283,2.0,,,,2020.1615484267143
NODE_0001288,1.1265936362101852,,,,2020.1776689633878
NODE_0001300,2.0,,,,2020.1681487627907
NODE_0001304,2.0,,,,2020.216300365766
NODE_0001323,0.056743298555874636,,,,2020.1697612175722
NODE_0001326,2.0,,,,2020.216300365766
NODE_0001327,0.042238566545099616,,,,2020.0027678034633
NODE_0001328,2.0,,,,2020.176208914981
NODE_0001336,2.0,,,,2020.1861867992875
NODE_0001339,2.0,,,,2020.1779740084298
NODE_0001353,2.0,,,,2020.2272507535765
NODE_0001360,2.0,,,,2020.2135627688135
NODE_0001372,2.0,,,,2020.1701930132167
NODE_0001392,2.0,,,,2020.166343839342
NODE_0001396,0.031159717493095256,,,,2020.1802913250024
NODE_0001398,1.6159890585967145,,,,2020.2327259474819
NODE_0001399,0.0477085186210472,,,,2020.181262441113
NODE_0001400,0.036650922136060755,,,,2020.1825255327794
NODE_0001401,0.03250451296854789,,,,2020.183449202335
NODE_0001404,2.0,,,,2020.2080875749082
NODE_0001407,1.9606934281665056,,,,2020.1943995901454
NODE_0001420,2.0,,,,2020.210825171861
NODE_0001423,2.0,,,,2020.228249715712
NODE_0001430,2.0,,,,2020.1889243962403
NODE_0001446,2.0,,,,2020.2272507535765
NODE_0001469,0.8829340221488576,,,,2020.1736395224525
NODE_0001485,2.0,,,,2020.216300365766
NODE_0001490,0.4169070925949066,,,,2020.1807116053824
NODE_0001499,1.1954188302355204,,,,2020.183449202335
NODE_0001505,2.0,,,,2020.183449202335
NODE_0001511,2.0,,,,2020.1670236206194
NODE_0001521,2.0,,,,2020.2135627688135
NODE_0001523,1.411537231615955,,,,2019.9992034927157
NODE_0001524,2.0,,,,2020.184221669963
NODE_0001525,1.8592021187775694,,,,2020.210825171861
NODE_0001533,0.0708205209843236,,,,2020.1852350476079
NODE_0001538,2.0,,,,2020.2174635730078
NODE_0001547,2.0,,,,2020.197137187098
NODE_0001555,2.0,,,,2020.1670236206194
NODE_0001566,2.0,,,,2020.210825171861
NODE_0001576,2.0,,,,2020.1920039139204
NODE_0001582,2.0,,,,2020.1465311178424
NODE_0001588,2.0,,,,2020.1638679042303
NODE_0001595,2.0,,,,2020.187811146109
NODE_0001596,0.32367386517281055,,,,2020.1943995901454
NODE_0001602,2.0,,,,2020.216300365766
NODE_0001606,2.0,,,,2020.1889243962403
NODE_0001607,2.0,,,,2020.2190379627189
NODE_0001612,2.0,,,,2020.210825171861
NODE_0001621,2.0,,,,2020.2464139322446
NODE_0001623,2.0,,,,2020.175236411477
NODE_0001627,2.0,,,,2020.1889243962403
NODE_0001635,2.0,,,,2020.1992701582308
NODE_0001655,0.1281704613054954,,,,2020.1995542996112
NODE_0001656,1.4924543764130873,,,,2019.999504276845
NODE_0001658,2.0,,,,2020.1505980389038
NODE_0001663,2.0,,,,2020.210825171861
NODE_0001688,0.52236204318383,,,,2020.0027678034633
NODE_0001696,2.0,,,,2020.1570478725644
NODE_0001697,0.8834868779723771,,,,2020.169689771257
NODE_0001701,2.0,,,,2020.2027603349948
NODE_0001706,2.0,,,,2020.1729989380149
NODE_0001707,0.07873809929077986,,,,2020.175236411477
NODE_0001714,2.0,,,,2020.2053499779558
NODE_0001718,0.0,,,,2020.1729989380149
NODE_0001719,0.873997476595951,,,,2020.2031192969312
NODE_0001721,2.0,,,,2020.2272507535765
NODE_0001737,1.5488930437640263,,,,2019.9998164354297
NODE_0001739,2.0,,,,2020.2011838494677
NODE_0001740,1.056427053785836,,,,2020.216300365766
NODE_0001742,2.0,,,,2020.1697612175722
NODE_0001749,2.0,,,,2020.2012334668345
NODE_0001755,0.4723977514495066,,,,2020.0027678034633
NODE_0001763,2.0,,,,2020.1998747840507
NODE_0001773,2.0,,,,2020.1889243962403
NODE_0001777,2.0,,,,2020.2066426673452
NODE_0001778,2.0,,,,2020.2299883505293
NODE_0001792,2.0,,,,2020.1588108297617
NODE_0001793,1.4025821818096622,,,,2020.0000991070256
NODE_0001795,2.0,,,,2020.2053499779558
NODE_0001797,2.0,,,,2020.1615565965903
NODE_0001804,1.7838872085365276,,,,2020.1978679652398
NODE_0001808,2.0,,,,2020.2135627688135
NODE_0001814,2.0,,,,2020.183449202335
NODE_0001820,2.0,,,,2020.2053499779558
NODE_0001825,2.0,,,,2020.1734713180283
NODE_0001827,2.0,,,,2020.2080875749082
NODE_0001831,2.0,,,,2020.216300365766
NODE_0001839,1.6684798905246963,,,,2020.0004353667325
NODE_0001843,1.6399052995975505,,,,2020.0007658676145
NODE_0001849,2.0,,,,2020.2628395139604
NODE_0001854,2.0,,,,2020.1943995901454
NODE_0001857,2.0,,,,2020.1859371697758
NODE_0001871,2.0,,,,2020.2080875749082
NODE_0001877,2.0,,,,2020.1562492251542
NODE_0001880,2.0,,,,2020.185279087331
NODE_0001883,0.4613843629982623,,,,2020.1881616477497
NODE_0001889,2.0,,,,2020.236808463598
NODE_0001890,1.7919941694516341,,,,2020.1885228001001
NODE_0001892,1.992671348734665,,,,2020.1889243962403
NODE_0001907,0.5452412948627563,,,,2020.0019746142527
NODE_0001908,2.0,,,,2020.1998747840507
NODE_0001912,2.0,,,,2020.1916619931928
NODE_0001930,0.9786352553766134,,,,2020.002171845041
NODE_0001933,0.0,,,,2020.002171845041
