,Branch length stretch,area,date,location,numdate
NODE_0000695,0.0,,,,2020.0123944380746
NODE_0000703,0.0,,,,2020.0123944380746
NODE_0000721,0.011805878537877007,,,,2020.0159586217335
NODE_0000725,2.0,,,,2020.169482354919
NODE_0000728,2.0,,,,2020.122383001295
NODE_0000730,0.9656105028241295,,,,2020.1676143001591
NODE_0000731,0.035745275746065175,,,,2020.0168440303344
NODE_0000732,0.04724078804633105,,,,2020.0174348990834
NODE_0000736,0.0,,,,2020.0174348990834
NODE_0000737,1.3654096992709952,,,,2020.0746964102284
NODE_0000741,0.02416450093703502,,,,2020.0209373255182
NODE_0000749,2.0,,,,2019.9651357672433
NODE_0000750,1.185281873185165,,,,2019.9857745320705
NODE_0000751,2.0,,,,2020.2188471619702
NODE_0000752,0.6015756074692574,,,,2020.0021508743957
NODE_0000768,2.0,,,,2020.1612548870771
NODE_0000782,2.0,,,,2020.2023922262863
NODE_0000798,2.0,,,,2020.1769740695113
NODE_0000811,0.09677580311238852,,,,2020.177709822761
NODE_0000813,2.0,,,,2020.1868512544777
NODE_0000815,2.0,,,,2020.1941647584445
NODE_0000819,2.0,,,,2020.1478202234298
NODE_0000824,2.0,,,,2020.1778246843978
NODE_0000834,2.0,,,,2020.194461707625
NODE_0000835,2.0,,,,2020.2133621834087
NODE_0000840,2.0,,,,2020.1984075654393
NODE_0000858,2.0,,,,2020.1886797798834
NODE_0000861,2.0,,,,2020.176191912445
NODE_0000882,2.0,,,,2020.2052581073317
NODE_0000887,2.0,,,,2020.2188471619702
NODE_0000908,2.0,,,,2020.177709822761
NODE_0000967,2.0,,,,2020.1886797798834
NODE_0000968,2.0,,,,2020.1331894669793
NODE_0000970,2.0,,,,2020.1941647584445
NODE_0000971,2.0,,,,2020.1745013302725
NODE_0000973,1.4581526248223613,,,,2020.2106196941281
NODE_0000975,0.7649490901818223,,,,2020.1878210348373
NODE_0000976,0.47368101239069044,,,,2020.191422269164
NODE_0000978,0.5260952987406893,,,,2020.1423501209915
NODE_0000982,0.2629587550257325,,,,2020.1495084939977
NODE_0000991,1.2428913918842277,,,,2020.1924874640479
NODE_0000992,1.7629645627531165,,,,2020.1499408557754
NODE_0000994,1.4029699587027236,,,,2020.1502849299548
NODE_0001017,0.8435228436522297,,,,2020.0005107852608
NODE_0001039,2.0,,,,2020.12122216326
NODE_0001040,1.2445444425465748,,,,2020.1520494636711
NODE_0001070,2.0,,,,2020.0709679918884
NODE_0001071,0.693142857695777,,,,2020.0762377193782
NODE_0001072,2.0,,,,2020.1547326056009
NODE_0001080,2.0,,,,2020.2133621834087
NODE_0001083,2.0,,,,2020.1597113272376
NODE_0001089,0.0,,,,2020.1597113272376
NODE_0001090,1.8632045602163894,,,,2020.2378489798023
NODE_0001091,0.17303424373492057,,,,2020.1639973763577
NODE_0001092,1.5793504600958206,,,,2020.1667398656382
NODE_0001107,2.0,,,,2020.155194410748
NODE_0001111,2.0,,,,2020.17496733348
NODE_0001122,2.0,,,,2020.1796586776645
NODE_0001124,2.0,,,,2020.2026079357065
NODE_0001125,1.0901177248254477,,,,2020.2215896512507
NODE_0001134,2.0,,,,2020.2435295654955
NODE_0001137,0.027304617117228428,,,,2020.0014549742132
NODE_0001149,2.0,,,,2020.1886797798834
NODE_0001157,2.0,,,,2020.2188471619702
NODE_0001167,2.0,,,,2020.2328565575535
NODE_0001195,2.0,,,,2020.1475424406742
NODE_0001196,0.09674704193099,,,,2020.0021905088015
NODE_0001208,2.0,,,,2020.2133621834087
NODE_0001222,2.0,,,,2020.213591906683
NODE_0001231,2.0,,,,2020.2133621834087
NODE_0001236,2.0,,,,2020.1709826726333
NODE_0001246,2.0,,,,2020.2078248507935
NODE_0001248,2.0,,,,2020.191422269164
NODE_0001253,0.22093901010935155,,,,2020.0021905088015
NODE_0001270,0.09646632835760421,,,,2020.0021905088015
NODE_0001293,2.0,,,,2020.183194801322
NODE_0001305,2.0,,,,2020.183194801322
NODE_0001308,2.0,,,,2020.1985898764663
NODE_0001311,2.0,,,,2020.1565841114152
NODE_0001313,0.9281616104190594,,,,2020.1886797798834
NODE_0001315,2.0,,,,2020.211092865603
NODE_0001359,2.0,,,,2020.1859372906026
NODE_0001362,0.8386732857141997,,,,2020.1711875412846
NODE_0001368,0.047010345177812364,,,,2020.1570568064144
NODE_0001369,0.8194498402136667,,,,2020.191422269164
NODE_0001371,0.18634226728213807,,,,2020.1639574887186
NODE_0001378,0.03470880442614362,,,,2020.1585123977966
NODE_0001382,2.0,,,,2020.1608972634542
NODE_0001385,1.4582181094406361,,,,2020.1612548870771
NODE_0001392,2.0,,,,2020.192749652037
NODE_0001393,0.8375498051773814,,,,2020.1991172560356
NODE_0001396,2.0,,,,2020.240787076215
NODE_0001397,0.6278343140344799,,,,2020.2100494444467
NODE_0001411,0.19618232241031874,,,,2020.167076575426
NODE_0001412,0.16003526038048546,,,,2020.167900786958
NODE_0001417,2.0,,,,2020.2161046726894
NODE_0001419,1.7231291026747073,,,,2020.210582604239
NODE_0001427,0.05259088450917187,,,,2020.168300617421
NODE_0001434,2.0,,,,2019.9941931698277
NODE_0001435,2.0,,,,2020.1663237043774
NODE_0001440,2.0,,,,2020.2023922262863
NODE_0001447,2.0,,,,2020.2106196941281
NODE_0001473,1.5145674922223604,,,,2020.1815528731236
NODE_0001476,0.028556911525577874,,,,2020.179707387147
NODE_0001478,2.0,,,,2020.2251212410702
NODE_0001479,0.04663122949089452,,,,2020.1800619083963
NODE_0001480,0.03496046426137247,,,,2020.180927877258
NODE_0001481,0.043807735703859305,,,,2020.183194801322
NODE_0001483,0.6632600992013485,,,,2020.2078772048474
NODE_0001496,0.8114043014615483,,,,2020.1804523120416
NODE_0001505,2.0,,,,2020.183194801322
NODE_0001516,2.0,,,,2020.1942756874867
NODE_0001518,2.0,,,,2020.196907247725
NODE_0001520,1.1239851901326612,,,,2020.1941647584445
NODE_0001539,2.0,,,,2020.2233799323326
NODE_0001540,2.0,,,,2020.1858738827932
NODE_0001550,1.8102794565716918,,,,2019.9946371354413
NODE_0001552,1.5580576662192671,,,,2019.9950192444162
NODE_0001559,1.4626613734616736,,,,2019.9953779577363
NODE_0001566,2.0,,,,2020.1802310303692
NODE_0001572,2.0,,,,2020.1667398656382
NODE_0001576,1.9929314423758826,,,,2020.2161046726894
NODE_0001585,0.6344714757496909,,,,2020.1886797798834
NODE_0001595,2.0,,,,2020.2407539971812
NODE_0001603,1.7714946154503373,,,,2020.2106196941281
NODE_0001611,0.11126976127856186,,,,2020.1684044687506
NODE_0001614,0.09362108815010585,,,,2020.169805046526
NODE_0001616,0.05770045441672501,,,,2020.1722248441995
NODE_0001623,2.0,,,,2019.9958744905193
NODE_0001624,1.6954717047019,,,,2019.9962902998757
NODE_0001627,2.0,,,,2020.169482354919
NODE_0001633,1.7726150526350526,,,,2019.996725028407
NODE_0001636,1.43460211998259,,,,2019.997076860279
NODE_0001642,0.27330744204873003,,,,2020.001835836308
NODE_0001643,2.0,,,,2020.1742315857155
NODE_0001644,0.09677508165692007,,,,2020.17496733348
NODE_0001649,2.0,,,,2020.1813845247455
NODE_0001650,1.074804760607165,,,,2020.1895558968226
NODE_0001651,2.0,,,,2020.2270746298118
NODE_0001660,2.0,,,,2020.2051347155668
NODE_0001672,1.446184815388687,,,,2020.0021905088015
NODE_0001686,2.0,,,,2020.1886797798834
NODE_0001688,2.0,,,,2020.1987367981428
NODE_0001689,1.784939231737724,,,,2020.2298171190926
NODE_0001705,2.0,,,,2020.1996497370058
NODE_0001714,2.0,,,,2020.240667890497
NODE_0001721,2.0,,,,2020.2029753257366
NODE_0001722,0.644758671408342,,,,2020.2078772048474
NODE_0001728,0.2840309372231803,,,,2020.2051347155668
NODE_0001735,1.5638537871325715,,,,2019.9974603907353
NODE_0001741,1.5006581661149068,,,,2019.997828422655
NODE_0001743,2.0,,,,2020.2094827880735
NODE_0001744,0.8709960875459443,,,,2020.2161046726894
NODE_0001751,1.6295636424980797,,,,2019.9982280682564
NODE_0001755,1.44856708013375,,,,2019.9985833249932
NODE_0001757,2.0,,,,2020.1722248441995
NODE_0001763,2.0,,,,2020.17496733348
NODE_0001768,2.0,,,,2020.1976874093632
NODE_0001769,0.0567477566880472,,,,2020.1996497370058
NODE_0001791,2.0,,,,2020.1625949454049
NODE_0001797,2.0,,,,2020.1943191789442
NODE_0001802,1.470313459602619,,,,2019.9989439149645
NODE_0001804,2.0,,,,2020.2106196941281
NODE_0001806,2.0,,,,2020.1557699085158
NODE_0001821,2.0,,,,2020.17297151015
NODE_0001823,2.0,,,,2020.2078772048474
NODE_0001827,2.0,,,,2020.1941647584445
NODE_0001832,0.0,,,,2019.9989439149645
NODE_0001838,2.0,,,,2020.189232769042
NODE_0001841,0.0,,,,2019.9989439149645
NODE_0001849,0.0,,,,2019.9989439149645
NODE_0001851,0.0,,,,2019.9989439149645
NODE_0001854,2.0,,,,2020.1886797798834
NODE_0001857,2.0,,,,2020.2078772048474
NODE_0001872,0.03861114796843047,,,,2020.0017941647434
NODE_0001874,2.0,,,,2020.191422269164
NODE_0001881,2.0,,,,2020.2215896512507
NODE_0001886,2.0,,,,2020.1941647584445
NODE_0001893,2.0,,,,2020.174770173817
NODE_0001900,2.0,,,,2020.1996497370058
NODE_0001904,2.0,,,,2020.183194801322
NODE_0001910,2.0,,,,2020.191422269164
NODE_0001918,2.0,,,,2020.163645739974
NODE_0001922,1.4338050108382745,,,,2020.1639973763577
NODE_0001930,1.4275608204252779,,,,2020.2133621834087
