,Branch length stretch,area,date,location,numdate
NODE_0000704,2.0,,,,2020.1447430185337
NODE_0000706,0.49445601361041197,,,,2020.1534872693824
NODE_0000707,2.0,,,,2020.1571151912706
NODE_0000709,2.0,,,,2020.1867005104511
NODE_0000716,0.018558710156051927,,,,2020.0121069413858
NODE_0000723,0.04803549289197026,,,,2020.0159475838527
NODE_0000724,2.0,,,,2020.1703353653375
NODE_0000725,0.05139596534623702,,,,2020.0173685659367
NODE_0000729,2.0,,,,2020.1703353653375
NODE_0000731,0.04724078804633105,,,,2020.0179686663223
NODE_0000732,0.04739567587599115,,,,2020.0186887867849
NODE_0000737,2.0,,,,2020.075111589457
NODE_0000738,0.04306317969675382,,,,2020.0224536552398
NODE_0000740,2.0,,,,2020.085782115583
NODE_0000744,2.0,,,,2020.2027252900284
NODE_0000749,2.0,,,,2019.9938334939673
NODE_0000750,0.12154057266788955,,,,2019.9999184007806
NODE_0000751,2.0,,,,2020.1949378145764
NODE_0000757,1.528663880242002,,,,2020.0002991583974
NODE_0000770,2.0,,,,2020.1713136274293
NODE_0000773,1.4844373520636915,,,,2020.17168336916
NODE_0000782,1.5383375070968532,,,,2020.1720665362714
NODE_0000790,2.0,,,,2020.2314512684773
NODE_0000801,1.665910122821858,,,,2020.2139757523073
NODE_0000803,0.05634020175083353,,,,2020.173062889523
NODE_0000804,2.0,,,,2020.2167032764928
NODE_0000807,0.9253902427132842,,,,2020.1894280346369
NODE_0000808,2.0,,,,2020.2194308006788
NODE_0000817,2.0,,,,2020.2112482281218
NODE_0000823,2.0,,,,2020.2112482281218
NODE_0000824,0.0,,,,2020.0002991583974
NODE_0000840,2.0,,,,2020.1989803622814
NODE_0000843,0.053971930248909825,,,,2020.2003381313793
NODE_0000862,2.0,,,,2020.1797733161488
NODE_0000863,0.4222838518319913,,,,2020.1872412320567
NODE_0000866,0.02815249634687066,,,,2020.001708608041
NODE_0000867,2.0,,,,2020.1636102659188
NODE_0000868,0.8709644306861218,,,,2020.1703353653375
NODE_0000874,2.0,,,,2020.2478164135912
NODE_0000876,0.09675067064979422,,,,2020.00245566252
NODE_0000877,2.0,,,,2020.1757904137087
NODE_0000881,2.0,,,,2020.1965647534344
NODE_0000884,0.4180339248268248,,,,2020.199792577219
NODE_0000886,2.0,,,,2020.2276133732353
NODE_0000889,1.45115829414187,,,,2020.002817115146
NODE_0000892,2.0,,,,2020.2057931797503
NODE_0000907,1.5722262471588433,,,,2020.0032087232207
NODE_0000912,1.5555442929538963,,,,2020.003596176176
NODE_0000917,1.446184815388687,,,,2020.0039563900145
NODE_0000921,2.0,,,,2020.1894280346369
NODE_0000925,2.0,,,,2020.2003381313793
NODE_0000933,2.0,,,,2020.2139757523073
NODE_0000934,2.0,,,,2020.2303408974212
NODE_0000945,2.0,,,,2020.1948830830079
NODE_0000955,0.16691618412268205,,,,2020.0029974413083
NODE_0000960,2.0,,,,2020.173062889523
NODE_0000966,0.054225108901178556,,,,2020.0039563900145
NODE_0000969,2.0,,,,2020.159425268595
NODE_0000972,2.0,,,,2020.2162048066434
NODE_0000973,2.0,,,,2020.2167032764928
NODE_0000975,2.0,,,,2020.2057931797503
NODE_0000982,2.0,,,,2020.1969949694155
NODE_0000984,0.3901242998933001,,,,2020.2068093065404
NODE_0000989,0.49750722896622934,,,,2020.2057931797503
NODE_0000992,2.0,,,,2020.151242696038
NODE_0000995,2.0,,,,2020.2112482281218
NODE_0001024,2.0,,,,2020.196741228575
NODE_0001029,2.0,,,,2020.2167032764928
NODE_0001035,2.0,,,,2020.171065240603
NODE_0001043,2.0,,,,2020.1566977444093
NODE_0001051,2.0,,,,2020.1743288353157
NODE_0001056,0.18928832329640558,,,,2020.1757904137087
NODE_0001058,2.0,,,,2020.208520703936
NODE_0001064,2.0,,,,2020.1948830830079
NODE_0001065,0.02732253796226372,,,,2020.003620942954
NODE_0001081,2.0,,,,2020.1839729862654
NODE_0001087,2.0,,,,2020.2139757523073
NODE_0001097,2.0,,,,2020.1894280346369
NODE_0001098,0.5679755645942732,,,,2020.2037165669615
NODE_0001109,2.0,,,,2020.2140780225227
NODE_0001113,2.0,,,,2020.1921555588224
NODE_0001121,2.0,,,,2020.2003381313793
NODE_0001124,2.0,,,,2020.208520703936
NODE_0001127,2.0,,,,2020.2221583248643
NODE_0001131,2.0,,,,2020.1715108091769
NODE_0001133,2.0,,,,2020.2216489497648
NODE_0001139,2.0,,,,2020.1921555588224
NODE_0001146,0.5228812273401003,,,,2020.0030804330074
NODE_0001148,2.0,,,,2020.1747190309734
NODE_0001157,1.756831278548277,,,,2020.003518022264
NODE_0001159,1.38286641603101,,,,2020.0038624648375
NODE_0001181,2.0,,,,2020.1323509566475
NODE_0001186,2.0,,,,2020.1606583338187
NODE_0001197,2.0,,,,2020.1785179378944
NODE_0001201,0.08450629260186508,,,,2020.1621527927805
NODE_0001210,2.0,,,,2020.1948830830079
NODE_0001217,2.0,,,,2020.1976106071936
NODE_0001219,2.0,,,,2020.2139757523073
NODE_0001236,2.0,,,,2020.18124546208
NODE_0001258,2.0,,,,2020.2194308006788
NODE_0001285,2.0,,,,2020.1508862477126
NODE_0001287,2.0,,,,2020.2194308006788
NODE_0001294,2.0,,,,2020.1894280346369
NODE_0001301,2.0,,,,2020.2112482281218
NODE_0001309,2.0,,,,2020.1948830830079
NODE_0001321,2.0,,,,2020.17952526698
NODE_0001324,0.6702825588479859,,,,2020.2030656555648
NODE_0001344,2.0,,,,2020.1631975897697
NODE_0001368,2.0,,,,2020.1473602879323
NODE_0001371,2.0,,,,2020.2101882361173
NODE_0001374,2.0,,,,2020.1745992889464
NODE_0001375,1.14697578170867,,,,2020.1948830830079
NODE_0001377,0.19000543970049538,,,,2020.1507204558372
NODE_0001378,2.0,,,,2020.173062889523
NODE_0001384,2.0,,,,2020.2248858490498
NODE_0001393,2.0,,,,2020.151242696038
NODE_0001411,2.0,,,,2020.167426699739
NODE_0001418,2.0,,,,2020.1976106071936
NODE_0001430,2.0,,,,2020.1921263561956
NODE_0001431,2.0,,,,2020.2019829436256
NODE_0001433,2.0,,,,2020.2030656555648
NODE_0001436,2.0,,,,2020.2077765362624
NODE_0001460,0.5552250644457665,,,,2020.1744797314298
NODE_0001463,0.030808351583667314,,,,2020.181323778154
NODE_0001465,2.0,,,,2020.227192213438
NODE_0001466,0.023459538293258652,,,,2020.1815049195666
NODE_0001467,0.04065867249697408,,,,2020.1832366723772
NODE_0001468,0.0292688071053374,,,,2020.1839729862654
NODE_0001470,1.5276456811644639,,,,2020.208520703936
NODE_0001481,0.7814014325999554,,,,2020.18124546208
NODE_0001490,0.9356331397145667,,,,2020.1839729862654
NODE_0001501,2.0,,,,2020.1882067192228
NODE_0001524,2.0,,,,2020.1648803169662
NODE_0001528,2.0,,,,2020.2065078363996
NODE_0001530,2.0,,,,2020.1626014481212
NODE_0001539,2.0,,,,2020.2139757523073
NODE_0001543,2.0,,,,2020.1676078411517
NODE_0001565,2.0,,,,2020.1839729862654
NODE_0001570,0.15894267111554414,,,,2020.0013950377383
NODE_0001573,2.0,,,,2020.2301106738507
NODE_0001575,2.0,,,,2020.123100118137
NODE_0001599,2.0,,,,2020.1936723559331
NODE_0001607,2.0,,,,2020.2003381313793
NODE_0001617,2.0,,,,2020.203122424384
NODE_0001623,2.0,,,,2020.204690155814
NODE_0001627,2.0,,,,2020.2221583248643
NODE_0001639,2.0,,,,2020.2439785183492
NODE_0001641,2.0,,,,2020.1559065161657
NODE_0001644,1.428004887876061,,,,2020.1562622017714
NODE_0001648,0.05170792028255135,,,,2020.156275081113
NODE_0001656,1.1035220428308863,,,,2020.1757904137087
NODE_0001707,2.0,,,,2020.2357959457922
NODE_0001710,2.0,,,,2020.002817115146
NODE_0001713,1.5722262471588433,,,,2020.0032087232207
NODE_0001719,1.5555442929538963,,,,2020.003596176176
NODE_0001724,1.446184815388687,,,,2020.0039563900145
NODE_0001726,2.0,,,,2020.2248858490498
NODE_0001745,1.4473164934811038,,,,2020.1485151718525
NODE_0001749,2.0,,,,2020.1558079968272
NODE_0001759,2.0,,,,2020.171776625142
NODE_0001765,2.0,,,,2020.1921555588224
NODE_0001768,0.1160006769803873,,,,2020.0022907299822
NODE_0001778,2.0,,,,2020.1555947204727
NODE_0001791,0.09732834848477062,,,,2020.003116249475
NODE_0001811,2.0,,,,2020.1785179378944
NODE_0001821,2.0,,,,2020.159425268595
NODE_0001824,2.0,,,,2020.2333697684398
NODE_0001826,2.0,,,,2020.154918249245
NODE_0001831,1.9849271050961268,,,,2020.1702447443922
NODE_0001836,2.0,,,,2020.1648803169662
NODE_0001859,2.0,,,,2020.2099821521758
NODE_0001868,2.0,,,,2020.2139757523073
NODE_0001875,0.0695150735929075,,,,2020.0019317941942
NODE_0001876,0.07224214531977556,,,,2020.003209366765
NODE_0001877,0.09674662612395626,,,,2020.0039563900145
NODE_0001879,2.0,,,,2020.1763364618637
NODE_0001886,2.0,,,,2020.1890291138745
NODE_0001887,1.6015851908420193,,,,2020.1894280346369
NODE_0001901,2.0,,,,2020.1737882578195
NODE_0001935,2.0,,,,2020.1979050702648
NODE_0001936,2.0,,,,2020.170213153557
