,Branch length stretch,area,date,location,numdate
NODE_0000644,0.04683774438113612,,,,2020.011209363283
NODE_0000645,0.023975132541462142,,,,2020.0117052599012
NODE_0000647,2.0,,,,2020.0688700875332
NODE_0000648,2.0,,,,2020.197384763691
NODE_0000651,0.0,,,,2020.197384763691
NODE_0000657,0.024140935671071145,,,,2020.0130276508835
NODE_0000658,0.02394224484250266,,,,2020.0134684478776
NODE_0000662,0.40836513624029347,,,,2020.0414069996882
NODE_0000664,0.027471021154557615,,,,2020.0159722956055
NODE_0000668,0.03218549100964675,,,,2020.020881051059
NODE_0000670,0.0,,,,2020.020881051059
NODE_0000671,1.8172755346797533,,,,2020.079122025172
NODE_0000679,1.8439860653108011,,,,2020.079122025172
NODE_0000683,2.0,,,,2020.0733815489573
NODE_0000684,0.0,,,,2020.0733815489573
NODE_0000686,2.0,,,,2020.1013746580284
NODE_0000687,1.1208166896129714,,,,2020.1092720741271
NODE_0000689,2.0,,,,2020.173476405933
NODE_0000690,1.6208520089798875,,,,2020.210685875158
NODE_0000691,1.3908824813445475,,,,2020.1832767397443
NODE_0000700,2.0,,,,2020.1860176532857
NODE_0000712,2.0,,,,2020.0873447657962
NODE_0000714,2.0,,,,2020.1706231726107
NODE_0000722,2.0,,,,2020.1805358262031
NODE_0000723,2.0,,,,2020.1288422818354
NODE_0000725,0.7683539758709662,,,,2020.1569597334567
NODE_0000726,0.4357162548425008,,,,2020.1610202039267
NODE_0000728,0.4340750201257149,,,,2020.174931661781
NODE_0000735,0.8904471567745902,,,,2020.1753901532945
NODE_0000736,2.0,,,,2020.1861371340474
NODE_0000737,1.9003441854427727,,,,2020.1995271994367
NODE_0000740,2.0,,,,2020.2017983232597
NODE_0000742,1.4137039540836556,,,,2020.2025248107082
NODE_0000744,0.7136818643790211,,,,2020.2189086157823
NODE_0000748,0.07535103198602645,,,,2019.9865573703842
NODE_0000750,0.07488464863841676,,,,2019.9872552256995
NODE_0000751,0.5920628317604841,,,,2020.0021927805992
NODE_0000774,2.0,,,,2020.1418385127995
NODE_0000776,1.427768668742181,,,,2020.1421630366237
NODE_0000781,2.0,,,,2020.2189086157823
NODE_0000794,0.5590204449642457,,,,2020.1613494314133
NODE_0000804,2.0,,,,2020.1771130215038
NODE_0000817,0.09677532255538109,,,,2020.1777949126617
NODE_0000819,2.0,,,,2020.1786945735828
NODE_0000820,0.9633110845300449,,,,2020.19424039391
NODE_0000827,2.0,,,,2020.1947147860974
NODE_0000829,1.1595064873448717,,,,2020.2134267886995
NODE_0000840,2.0,,,,2020.1732991563458
NODE_0000848,2.0,,,,2020.1914994803685
NODE_0000857,2.0,,,,2020.2189086157823
NODE_0000879,2.0,,,,2020.1767864772548
NODE_0000889,2.0,,,,2020.1692292209095
NODE_0000906,2.0,,,,2020.2089791389442
NODE_0000913,2.0,,,,2020.2189086157823
NODE_0000923,2.0,,,,2020.1887585668271
NODE_0000927,2.0,,,,2020.1777949126617
NODE_0000928,2.0,,,,2020.1466446924596
NODE_0000931,1.4346295503167443,,,,2020.1469707757237
NODE_0000964,0.0563380972826267,,,,2020.147879954443
NODE_0000977,0.0,,,,2020.147879954443
NODE_0000980,2.0,,,,2020.1858798106227
NODE_0000982,1.537130651697568,,,,2020.210685875158
NODE_0000984,0.045271967639788135,,,,2020.1490221516317
NODE_0000985,2.0,,,,2020.172313085579
NODE_0000994,2.0,,,,2020.1830607085144
NODE_0001004,0.5453982350512093,,,,2020.150385777248
NODE_0001017,2.0,,,,2020.2271313564063
NODE_0001022,0.0,,,,2019.9872552256995
NODE_0001023,0.0,,,,2019.9872552256995
NODE_0001027,0.0,,,,2019.9872552256995
NODE_0001029,0.3668445639057967,,,,2020.1707783812735
NODE_0001031,1.6189837605875534,,,,2020.2079449616167
NODE_0001034,2.0,,,,2020.2053395531018
NODE_0001035,1.5660024661181349,,,,2020.2270521122384
NODE_0001036,0.2534629797867011,,,,2020.1789014922508
NODE_0001037,0.2711162434276078,,,,2020.1832767397443
NODE_0001039,0.4053846530759676,,,,2020.001168616642
NODE_0001040,0.17141749917345267,,,,2020.0023764460134
NODE_0001050,2.0,,,,2020.1860176532857
NODE_0001056,2.0,,,,2020.1832767397443
NODE_0001064,2.0,,,,2020.1409517774496
NODE_0001065,1.4745742807378222,,,,2020.1647483133718
NODE_0001091,2.0,,,,2020.17505399912
NODE_0001097,2.0,,,,2020.2008202596598
NODE_0001102,2.0,,,,2020.2271313564063
NODE_0001108,0.061939653804914035,,,,2020.0016050512738
NODE_0001118,2.0,,,,2020.134083827822
NODE_0001132,2.0,,,,2020.1586085178722
NODE_0001134,2.0,,,,2020.1795665243194
NODE_0001139,2.0,,,,2020.2343997984426
NODE_0001142,2.0,,,,2020.1829189035739
NODE_0001143,0.8751752774513248,,,,2020.1970423968426
NODE_0001144,0.0,,,,2020.1970423968426
NODE_0001145,1.5248036435968613,,,,2020.2216495293237
NODE_0001151,2.0,,,,2020.1558676043305
NODE_0001156,2.0,,,,2020.2408359241133
NODE_0001158,2.0,,,,2020.1776152080827
NODE_0001171,2.0,,,,2020.2134267886995
NODE_0001179,2.0,,,,2020.17505399912
NODE_0001180,1.400473718137776,,,,2020.0014869364768
NODE_0001186,2.0,,,,2020.2134267886995
NODE_0001194,2.0,,,,2020.17505399912
NODE_0001203,2.0,,,,2020.19424039391
NODE_0001210,2.0,,,,2020.2243904428651
NODE_0001220,1.71019994571627,,,,2020.001875655349
NODE_0001223,1.4760231234320267,,,,2020.0022111471405
NODE_0001224,2.0,,,,2020.2353540970305
NODE_0001234,2.0,,,,2020.2353540970305
NODE_0001257,2.0,,,,2020.191792580401
NODE_0001259,2.0,,,,2020.1476448637065
NODE_0001261,0.06460136320121229,,,,2020.0022111471405
NODE_0001285,2.0,,,,2020.1997222209927
NODE_0001295,2.0,,,,2020.1914994803685
NODE_0001300,2.0,,,,2020.1559101436342
NODE_0001301,2.0,,,,2020.1860176532857
NODE_0001304,0.7449561389700369,,,,2020.1730119039266
NODE_0001308,1.3561098831128233,,,,2020.1777949126617
NODE_0001312,2.0,,,,2020.1884045717536
NODE_0001313,1.5574298011878167,,,,2020.1887585668271
NODE_0001331,0.0,,,,2020.1559101436342
NODE_0001336,0.0,,,,2020.1559101436342
NODE_0001338,1.6696734583305126,,,,2020.19424039391
NODE_0001352,0.027637366079156407,,,,2020.1579266073938
NODE_0001353,0.0967780645161299,,,,2020.1586085178722
NODE_0001358,2.0,,,,2020.1610089759968
NODE_0001362,1.497860991142466,,,,2020.1613494314133
NODE_0001363,0.11939474849731088,,,,2020.1640903449547
NODE_0001368,2.0,,,,2020.196292156848
NODE_0001369,0.6850971520370311,,,,2020.2073481878676
NODE_0001370,0.47369108744699057,,,,2020.210685875158
NODE_0001372,2.0,,,,2020.2408359241133
NODE_0001373,0.0,,,,2020.2073481878676
NODE_0001387,2.0,,,,2020.203295348303
NODE_0001392,0.961149208370749,,,,2020.1681218102528
NODE_0001393,2.0,,,,2020.2134267886995
NODE_0001395,0.6601517953300621,,,,2020.1832767397443
NODE_0001399,0.3640022389041031,,,,2020.1690319026318
NODE_0001400,0.0,,,,2020.1690319026318
NODE_0001411,0.19206581327109964,,,,2019.989481655382
NODE_0001415,2.0,,,,2020.2024631345341
NODE_0001419,2.0,,,,2020.196981307451
NODE_0001436,2.0,,,,2020.1726673302285
NODE_0001438,1.224287798144351,,,,2020.1729456039902
NODE_0001439,0.046149253738323896,,,,2020.172956093457
NODE_0001443,0.0,,,,2020.172956093457
NODE_0001451,0.09251975896292167,,,,2020.1742388760717
NODE_0001459,0.05879015440684928,,,,2020.17505399912
NODE_0001468,2.0,,,,2020.2099857000383
NODE_0001484,2.0,,,,2020.210685875158
NODE_0001487,2.0,,,,2020.210685875158
NODE_0001492,2.0,,,,2020.166831258496
NODE_0001509,2.0,,,,2020.2353540970305
NODE_0001511,0.04501100084224569,,,,2019.990003423554
NODE_0001512,2.0,,,,2020.1695721720375
NODE_0001516,0.7667057404094019,,,,2020.0023764460134
NODE_0001518,2.0,,,,2020.1832767397443
NODE_0001527,2.0,,,,2020.00109778502
NODE_0001531,2.0,,,,2020.2134267886995
NODE_0001536,2.0,,,,2020.1740733579577
NODE_0001538,2.0,,,,2020.216167702241
NODE_0001540,2.0,,,,2020.1578556365507
NODE_0001542,2.0,,,,2020.1810801643517
NODE_0001543,1.4806485513210386,,,,2020.0014343281455
NODE_0001548,2.0,,,,2020.2025969418353
NODE_0001550,2.0,,,,2020.204451166754
NODE_0001564,0.0,,,,2020.0014343281455
NODE_0001566,0.05837920199479974,,,,2020.0023764460134
NODE_0001572,2.0,,,,2020.1660219198072
NODE_0001576,0.0,,,,2020.1660219198072
NODE_0001588,0.07542549288940797,,,,2020.1667248152885
NODE_0001589,0.0763238847857695,,,,2020.1684769624471
NODE_0001590,1.2567683081589736,,,,2020.1887585668271
NODE_0001594,2.0,,,,2020.1997222209927
NODE_0001602,1.5964547757147,,,,2020.19424039391
NODE_0001607,2.0,,,,2020.229872269948
NODE_0001619,2.0,,,,2019.9988565375602
NODE_0001622,0.0,,,,2019.9988565375602
NODE_0001624,2.0,,,,2020.2052040480753
NODE_0001627,2.0,,,,2020.1963298364813
NODE_0001630,2.0,,,,2020.2627632324443
NODE_0001632,2.0,,,,2020.1695721720375
NODE_0001638,2.0,,,,2020.173905279554
NODE_0001641,0.1630285204008701,,,,2020.17505399912
NODE_0001646,2.0,,,,2020.2052040480753
NODE_0001649,0.04724078804633105,,,,2019.9905510394517
NODE_0001655,2.0,,,,2020.2050440520939
NODE_0001657,2.0,,,,2020.196981307451
NODE_0001662,2.0,,,,2020.1716312463645
NODE_0001682,2.0,,,,2020.2079449616167
NODE_0001684,0.09676795062549863,,,,2020.172313085579
NODE_0001691,2.0,,,,2020.210685875158
NODE_0001694,0.030799536746388682,,,,2019.991888146842
NODE_0001714,0.023558180003081422,,,,2019.9929108835427
NODE_0001719,2.0,,,,2020.1882166190367
NODE_0001731,0.02391922244170796,,,,2019.9934599907815
NODE_0001734,2.0,,,,2020.1997222209927
NODE_0001753,0.026377683784912002,,,,2019.9943653112564
NODE_0001755,2.0,,,,2020.1572884513143
NODE_0001759,0.18734641949063005,,,,2020.1586085178722
NODE_0001762,2.0,,,,2020.2052040480753
NODE_0001764,0.8215020084261232,,,,2020.202288647771
NODE_0001765,0.8600284019903659,,,,2020.216167702241
NODE_0001766,2.0,,,,2020.1879816848536
NODE_0001768,1.7571725802877516,,,,2020.1883810803427
NODE_0001770,1.660782152746224,,,,2020.1887585668271
NODE_0001772,2.0,,,,2020.2052040480753
NODE_0001776,1.674908059292376,,,,2019.9947460084804
NODE_0001779,1.6715104627050559,,,,2019.9951259334498
NODE_0001780,0.3112433223233707,,,,2020.0001487478287
NODE_0001783,0.160671104171554,,,,2020.0023764460134
NODE_0001794,2.0,,,,2020.1544529299285
NODE_0001800,2.0,,,,2020.2117839138255
NODE_0001802,1.6548056128173634,,,,2019.9955020615002
NODE_0001807,0.0,,,,2019.9955020615002
NODE_0001813,2.0,,,,2020.1684183817936
NODE_0001815,2.0,,,,2020.2079449616167
NODE_0001819,2.0,,,,2020.2005539669499
NODE_0001828,0.0,,,,2019.9955020615002
NODE_0001830,0.06186065058178376,,,,2019.9980470263924
NODE_0001831,2.0,,,,2020.210685875158
NODE_0001852,0.027848723991869016,,,,2020.0007751956373
NODE_0001859,2.0,,,,2020.1887585668271
NODE_0001861,0.9851139171342543,,,,2020.2046562391404
NODE_0001870,2.0,,,,2020.2127224545693
NODE_0001871,2.0,,,,2020.246317751196
NODE_0001877,2.0,,,,2020.1832767397443
NODE_0001886,2.0,,,,2020.1914994803685
NODE_0001890,2.0,,,,2020.1723592574522
NODE_0001891,1.0725414803488367,,,,2020.196981307451
NODE_0001898,0.022305498626295047,,,,2020.0014900536448
NODE_0001904,2.0,,,,2020.2243904428651
NODE_0001914,0.04663122949089452,,,,2020.0018186231835
NODE_0001919,2.0,,,,2020.1914994803685
NODE_0001926,2.0,,,,2020.2216495293237
NODE_0001933,2.0,,,,2020.19424039391
NODE_0001935,2.0,,,,2020.19767391297
