,Branch length stretch,area,date,location,numdate
NODE_0000734,0.021172904003850863,,,,2020.0220344806144
NODE_0000735,2.0,,,,2020.0799271013775
NODE_0000740,2.0,,,,2020.2002944657004
NODE_0000744,0.5889714709417355,,,,2020.2087702318438
NODE_0000750,0.042161992808785353,,,,2020.0225557681288
NODE_0000751,0.09400715592095259,,,,2019.9950594824732
NODE_0000753,2.0,,,,2020.1658941376434
NODE_0000757,0.04347442052069983,,,,2020.1816759089572
NODE_0000759,2.0,,,,2020.2274733448985
NODE_0000760,0.027879542818688634,,,,2020.182246642477
NODE_0000761,0.051856243116023854,,,,2020.1825724710013
NODE_0000762,0.05712473831925525,,,,2020.1837418948749
NODE_0000764,1.8124760609151416,,,,2020.2083296091241
NODE_0000771,2.0,,,,2020.1752593271806
NODE_0000773,2.0,,,,2020.2222762445172
NODE_0000777,1.414311911934361,,,,2020.175545990125
NODE_0000798,2.0,,,,2020.208570188554
NODE_0000811,2.0,,,,2020.2356492916235
NODE_0000813,2.0,,,,2020.2110615773743
NODE_0000824,2.0,,,,2020.187421649389
NODE_0000829,2.0,,,,2020.1974017361244
NODE_0000842,1.9394612029749492,,,,2020.2055976408742
NODE_0000844,2.0,,,,2020.2028656726245
NODE_0000860,2.0,,,,2020.181009926625
NODE_0000866,2.0,,,,2020.2001337043746
NODE_0000868,2.0,,,,2020.1837418948749
NODE_0000874,2.0,,,,2020.1946697678745
NODE_0000881,0.857513589542973,,,,2020.2070100678864
NODE_0000882,0.4713762500992991,,,,2020.2137935456242
NODE_0000890,1.6247291794160499,,,,2019.9953887943077
NODE_0000895,0.0,,,,2019.9953887943077
NODE_0000896,1.2800902913731143,,,,2020.0034319903793
NODE_0000898,2.0,,,,2020.1537888460434
NODE_0000904,2.0,,,,2020.1636187562046
NODE_0000910,1.7853939480791523,,,,2020.163980632734
NODE_0000912,1.476488499493607,,,,2020.164279898078
NODE_0000921,2.0,,,,2020.2057414901037
NODE_0000922,1.6686747869869463,,,,2020.1646181171254
NODE_0000926,2.0,,,,2020.1649874074258
NODE_0000933,2.0,,,,2020.1974017361244
NODE_0000945,0.07633912112473706,,,,2020.167014365704
NODE_0000946,2.0,,,,2020.194949485212
NODE_0000950,0.02997090002785527,,,,2020.1672026819713
NODE_0000953,2.0,,,,2020.216525513874
NODE_0000960,2.0,,,,2020.1865897416646
NODE_0000981,2.0,,,,2020.1725003931617
NODE_0000983,1.5473532027633328,,,,2020.1728140218752
NODE_0000986,2.0,,,,2020.220472040741
NODE_0000998,0.478699369632639,,,,2020.0022776575381
NODE_0000999,2.0,,,,2020.174937956061
NODE_0001000,0.09676980335302494,,,,2020.175545990125
NODE_0001008,2.0,,,,2020.2055976408742
NODE_0001012,2.0,,,,2020.2083296091241
NODE_0001017,2.0,,,,2020.2274533868738
NODE_0001030,2.0,,,,2020.2004445014159
NODE_0001031,0.18371431576287672,,,,2020.0034319903793
NODE_0001046,2.0,,,,2020.1946697678745
NODE_0001049,2.0,,,,2020.2001337043746
NODE_0001059,2.0,,,,2020.2297288651266
NODE_0001069,2.0,,,,2020.2504351632151
NODE_0001070,0.09716747876868237,,,,2019.996393219203
NODE_0001078,0.0,,,,2019.996393219203
NODE_0001080,0.06032359415207359,,,,2019.997628128162
NODE_0001081,0.5671957572248516,,,,2020.0011919913652
NODE_0001083,0.0,,,,2019.997628128162
NODE_0001087,0.0458910512450073,,,,2019.99782346028
NODE_0001089,2.0,,,,2020.1564222123754
NODE_0001095,0.047282590509779746,,,,2019.9991747445877
NODE_0001096,2.0,,,,2020.216119651017
NODE_0001097,2.0,,,,2020.216525513874
NODE_0001099,2.0,,,,2020.1591541806256
NODE_0001109,0.0,,,,2019.9991747445877
NODE_0001111,2.0,,,,2020.2055976408742
NODE_0001115,0.0,,,,2019.9991747445877
NODE_0001116,0.06664468795126346,,,,2020.0010793762938
NODE_0001117,2.0,,,,2020.1317861691655
NODE_0001118,1.1681244066669492,,,,2020.1556993214797
NODE_0001119,0.5628179583195009,,,,2020.1717840382219
NODE_0001121,2.0,,,,2020.2083296091241
NODE_0001125,2.0,,,,2020.2003989526659
NODE_0001129,2.0,,,,2020.1946697678745
NODE_0001131,0.3744231053823263,,,,2020.0034319903793
NODE_0001134,2.0,,,,2020.1728140218752
NODE_0001145,2.0,,,,2020.1564222123754
NODE_0001153,2.0,,,,2020.1615407073273
NODE_0001157,0.0,,,,2020.1615407073273
NODE_0001160,0.6112007441807382,,,,2020.1728140218752
NODE_0001165,2.0,,,,2020.216525513874
NODE_0001167,2.0,,,,2020.1986090724856
NODE_0001187,0.04672106833966258,,,,2020.2001337043746
NODE_0001188,0.0456667971582952,,,,2020.0023844830089
NODE_0001189,2.0,,,,2020.2110615773743
NODE_0001210,0.016088734701468977,,,,2020.0032682088195
NODE_0001211,2.0,,,,2020.1974017361244
NODE_0001217,2.0,,,,2020.2137935456242
NODE_0001219,2.0,,,,2020.2247214186239
NODE_0001229,2.0,,,,2020.1919377996246
NODE_0001235,2.0,,,,2020.189205831375
NODE_0001238,2.0,,,,2020.2046927908486
NODE_0001252,2.0,,,,2020.1837418948749
NODE_0001277,2.0,,,,2020.1919377996246
NODE_0001281,2.0,,,,2020.2083296091241
NODE_0001293,2.0,,,,2020.1946697678745
NODE_0001297,2.0,,,,2020.2001337043746
NODE_0001302,0.5125494483871715,,,,2020.0024354751583
NODE_0001309,2.0,,,,2020.1736685508004
NODE_0001313,2.0,,,,2020.177872095518
NODE_0001326,2.0,,,,2020.1782779583752
NODE_0001336,2.0,,,,2020.2042954687934
NODE_0001337,2.0,,,,2020.219257482124
NODE_0001347,2.0,,,,2020.1618861488755
NODE_0001360,2.0,,,,2020.2028656726245
NODE_0001376,2.0,,,,2020.1974017361244
NODE_0001395,0.013364707283267229,,,,2020.0027903352047
NODE_0001398,0.014352770215983366,,,,2020.0031714303232
NODE_0001409,2.0,,,,2020.1919377996246
NODE_0001437,2.0,,,,2020.1781821640336
NODE_0001453,2.0,,,,2020.2110615773743
NODE_0001460,2.0,,,,2020.189205831375
NODE_0001469,2.0,,,,2020.1864738631248
NODE_0001476,2.0,,,,2020.1782779583752
NODE_0001478,2.0,,,,2020.219257482124
NODE_0001511,2.0,,,,2020.1917523658844
NODE_0001519,2.0,,,,2020.1488021498008
NODE_0001523,2.0,,,,2020.2110615773743
NODE_0001529,2.0,,,,2020.2112054266033
NODE_0001530,0.13000713615734175,,,,2020.1506730555022
NODE_0001531,2.0,,,,2020.1820427178543
NODE_0001536,2.0,,,,2020.2247214186239
NODE_0001545,1.4071946847380932,,,,2020.1509582758758
NODE_0001549,2.0,,,,2020.1728140218752
NODE_0001568,0.12072781868121246,,,,2020.0019355483987
NODE_0001569,0.1144192205100652,,,,2020.002654479111
NODE_0001579,2.0,,,,2020.1673500853751
NODE_0001606,2.0,,,,2020.1511018061187
NODE_0001613,1.4249346448193083,,,,2020.0022243644353
NODE_0001622,2.0,,,,2020.2438451963735
NODE_0001631,1.6440497801804206,,,,2020.0025575923087
NODE_0001637,0.13916215282458347,,,,2020.0034319903793
NODE_0001643,2.0,,,,2020.1864738631248
NODE_0001647,2.0,,,,2020.0033009651313
NODE_0001659,2.0,,,,2020.219257482124
NODE_0001671,2.0,,,,2020.2247214186239
NODE_0001677,2.0,,,,2020.233628146791
NODE_0001697,2.0,,,,2020.2274533868738
NODE_0001702,2.0,,,,2020.195119433413
NODE_0001720,2.0,,,,2020.2274533868738
NODE_0001730,2.0,,,,2020.209682559535
NODE_0001735,2.0,,,,2020.175545990125
NODE_0001737,0.12935544825980042,,,,2020.0027483279662
NODE_0001760,2.0,,,,2020.1591541806256
NODE_0001770,2.0,,,,2020.1561292141985
NODE_0001772,2.0,,,,2020.2274533868738
NODE_0001775,1.8165042786851966,,,,2020.1675428622643
NODE_0001778,2.0,,,,2020.2411132281236
NODE_0001787,2.0,,,,2020.1899368327252
NODE_0001788,0.6891059469209955,,,,2020.1942666946752
NODE_0001789,0.5742388757984098,,,,2020.1978748119313
NODE_0001790,1.3542182614204505,,,,2020.221989450374
NODE_0001816,2.0,,,,2020.2001337043746
NODE_0001819,2.0,,,,2020.1569909951843
NODE_0001826,2.0,,,,2020.1782779583752
NODE_0001837,2.0,,,,2020.1727197934906
NODE_0001842,2.0,,,,2020.1864738631248
NODE_0001844,1.7743833660108796,,,,2020.1573506400096
NODE_0001846,1.4403982582698005,,,,2020.157642590323
NODE_0001870,0.7411034416352603,,,,2020.1728140218752
NODE_0001876,0.07316795042295911,,,,2020.158250628859
NODE_0001877,0.14471336943091412,,,,2020.1664927944128
NODE_0001879,1.6455716856675384,,,,2020.1919377996246
NODE_0001887,2.0,,,,2020.2358046901445
NODE_0001889,0.0,,,,2020.158250628859
NODE_0001893,2.0,,,,2020.1591541806256
NODE_0001896,0.8695961162429712,,,,2020.1646181171254
NODE_0001901,2.0,,,,2020.2048420491283
NODE_0001902,0.6891059469209955,,,,2020.209171911078
NODE_0001904,2.0,,,,2020.2411132281236
NODE_0001906,1.605138239081275,,,,2020.219257482124
NODE_0001916,0.4057778054532674,,,,2020.1682834837206
NODE_0001920,0.17743969472138366,,,,2020.169398391212
NODE_0001938,2.0,,,,2020.2084180252214
NODE_0001939,0.5633802816901409,,,,2020.216525513874
